Text,Start Time,Duration
the early studies,00:31:43.120,1.679
of the mortality rate,00:31:44.799,1.681
in h1n1 counted the number of cases,00:31:46.480,4.559
in the denominator count the number of,00:31:51.039,1.681
deaths in the numerator cases meaning,00:31:52.720,1.439
people identified as having h1n1 showing,00:31:54.159,2.721
up the doctor,00:31:56.880,1.279
you know tested to have it um and the,00:31:58.159,3.12
early estimates of the h1n1 mortality,00:32:01.279,2.64
were like four percent three percent,00:32:03.919,2.88
really really high,00:32:06.799,2.0
over the course of a couple of more,00:32:08.799,1.681
years a whole bunch of zero prevalence,00:32:10.480,2.0
studies zero prevalence studies of h1n1,00:32:12.480,1.84
flu came out,00:32:14.320,1.359
and it turned out that there were,00:32:15.679,2.561
a hundred or more times of people,00:32:18.240,2.64
infected per case,00:32:20.880,2.24
and so the mortality rate was actually,00:32:23.120,1.6
something like 0.02,00:32:24.720,2.64
for h1n1 not the three three,00:32:27.360,2.96
like a hundredfold difference so this,00:32:30.320,2.0
made you think,00:32:32.320,1.359
okay it took us a couple of two to three,00:32:33.679,2.081
years to discover the truth behind the,00:32:35.760,2.0
actual infections,00:32:37.760,2.159
uh for a h1n1 and then,00:32:39.919,2.88
what's the truth here and can we get,00:32:42.799,1.521
there faster yeah and and there was it,00:32:44.320,2.0
spreads in a similar way as the as the,00:32:46.320,1.76
h1n1 fluid did i mean it's it's spreads,00:32:48.080,1.76
very solidization via you know so,00:32:49.840,2.559
person-to-person breathing kind of kind,00:32:52.399,1.52
of contact up um and maybe maybe some by,00:32:53.919,2.561
by foam eyes but it seems like that's,00:32:56.480,1.439
less likely now in any case it seemed,00:32:57.919,2.64
really important to me to speed up the,00:33:00.559,2.401
process of having those zero prevalence,00:33:02.960,1.76
studies,00:33:04.720,1.04
so that we can better understand who was,00:33:05.760,2.08
at risk,00:33:07.840,1.12
and what the right strategy ought to be,00:33:08.960,3.12
this might be a good place to kind of,00:33:12.080,2.959
compare influenza,00:33:15.039,2.161
the flu and covid in the context of the,00:33:17.200,3.199
discussion we just had which is,00:33:20.399,2.241
how deadly is coved so you mentioned,00:33:22.640,2.399
covet is a very particular kind of,00:33:25.039,1.841
steepness,00:33:26.880,2.32
where the x-axis is age,00:33:29.200,2.88
so,00:33:32.080,1.36
in that context could you maybe compare,00:33:33.440,1.92
influenza and kovid because a lot of,00:33:35.360,2.4
people,00:33:37.760,2.08
outside the folks who suggest that the,00:33:40.399,2.561
the lizards who run the world have,00:33:42.960,2.319
completely fabricated invented kovid,00:33:45.279,3.041
outside of those folks kind of the,00:33:48.320,2.0
natural,00:33:50.320,1.04
process by which you dismiss the threat,00:33:51.360,1.84
of covait to say well it's just like the,00:33:53.200,2.24
flu the flu is a very serious thing,00:33:55.440,1.68
actually um so,00:33:57.120,2.32
in that comparison,00:33:59.440,2.239
where does kovitz stand,00:34:01.679,1.921
yeah the flu is a very serious thing it,00:34:03.600,1.36
kills you know 50 60 000 people a year,00:34:04.960,2.8
something i found that order depending,00:34:07.760,1.28
on the the particular strain that goes,00:34:09.040,1.679
around uh that's in the united states,00:34:10.719,1.92
the primary difference to me are the,00:34:12.639,2.24
there's lots of differences but one of,00:34:14.879,1.2
the most salient differences is the age,00:34:16.079,2.08
gradient and mortality risk for the flu,00:34:18.159,3.2
so the flu is more deadly for two,00:34:21.359,2.72
children than covet is,00:34:24.079,2.481
there's no controversy about that,00:34:26.560,2.799
children thank god,00:34:29.359,2.32
have much less,00:34:31.679,1.841
uh severe,00:34:33.520,1.44
reactions to covet infection to than,00:34:34.960,3.04
that due to flu infections and rate of,00:34:38.000,2.96
fatalities fatality all of that i think,00:34:40.960,2.0
you mentioned um,00:34:42.960,1.679
i mean it's interesting to maybe also,00:34:44.639,1.361
comment on i think in another,00:34:46.000,1.839
conversation mentioned there's a u,00:34:47.839,2.079
shape,00:34:49.918,1.122
to the,00:34:51.040,1.839
to the flu curve,00:34:52.879,1.441
so meaning like there's actually quite a,00:34:54.320,2.0
large number of kids that die from flu,00:34:56.320,2.799
yeah i mean the 1918 flu the h1n1 flew,00:34:59.119,3.201
that the spanish flu in the us killed,00:35:02.320,2.64
millions of of of uh of younger people,00:35:04.960,4.399
and um that is not the case with covid,00:35:09.359,4.081
more than um,00:35:13.440,1.6
i'm going to get the number wrong but,00:35:15.040,1.76
something like 70 80 percent of the,00:35:16.800,2.0
deaths are people over the age of 60.,00:35:18.800,2.799
well we've talked about the fear the,00:35:21.599,1.441
whole time really,00:35:23.040,1.84
but my interaction with folks,00:35:24.880,2.88
now i want to have a family i want to,00:35:27.760,1.44
have kids but i don't have that real,00:35:29.200,2.639
firsthand experience but my interaction,00:35:31.839,1.52
with folks is at the core of fear,00:35:33.359,2.321
that folks had,00:35:35.680,2.159
is for their children,00:35:37.839,2.0
like,00:35:39.839,1.681
that,00:35:41.520,1.36
somehow you know i don't want to get,00:35:42.880,2.16
infected because of the kids like,00:35:45.040,2.72
because god forbid something happens to,00:35:47.760,2.0
the kids and i think,00:35:49.760,2.0
that obviously that makes a lot of sense,00:35:51.760,2.64
this kind of,00:35:54.400,1.04
the kids come first no matter what,00:35:55.440,1.84
that's number one priority but in for,00:35:57.280,2.48
this particular virus,00:35:59.760,2.24
that reasoning was um,00:36:02.000,2.16
not grounded in data it seems like or,00:36:04.160,1.76
that emotion and feeling yeah it was not,00:36:05.920,2.159
grounded it wasn't at the same time this,00:36:08.079,2.481
is way more deadly than the flu just,00:36:10.560,1.84
overall and especially to older people,00:36:12.400,2.959
yes,00:36:15.359,1.041
right so the numbers when when the story,00:36:16.400,2.32
is,00:36:18.720,0.72
all said and done,00:36:19.440,1.52
the covet would take,00:36:20.960,1.92
many more lives yeah,00:36:22.880,2.08
so i mean 0.2 is sounds like a small,00:36:24.960,2.0
number but it's not a small number,00:36:26.960,1.52
worldwide what do you think that number,00:36:28.480,1.92
will be,00:36:30.400,0.959
by the you know that's not that's not,00:36:31.359,1.921
like but would we cross i think it's in,00:36:33.280,2.88
the united states it's uh,00:36:36.160,2.959
the way the desk currently reports like,00:36:39.119,1.681
800 000 something like that do you think,00:36:40.800,2.16
we'll cross a million seems likely,00:36:42.960,3.2
yeah do you think it's something that,00:36:46.160,2.08
might continue with different variants,00:36:48.240,2.0
what well i i think um so we can talk,00:36:50.240,2.0
about the end state of cover the end,00:36:52.240,1.28
state of covet is it's here forever,00:36:53.520,2.64
i think that there is good evidence of,00:36:56.160,4.08
immunity after infection,00:37:00.240,4.08
such that you're protected both against,00:37:04.320,1.92
reinfection and also against severe,00:37:06.240,2.56
disease upon reinfection,00:37:08.800,2.4
so the second time you get it it's not,00:37:11.200,1.76
true for everyone but for many people,00:37:12.960,1.6
the second time you get it will be,00:37:14.560,1.279
milder much milder than the first time,00:37:15.839,2.081
you get it with the long tail like uh,00:37:17.920,3.28
that lasts for a long time yeah so just,00:37:21.200,2.32
there's studies that uh that follow of,00:37:23.520,2.079
course people who are infected for a,00:37:25.599,1.601
year,00:37:27.200,0.96
and the reinfection rate is something,00:37:28.160,1.52
like somewhere between point three and,00:37:29.680,1.919
one percent yeah um and like a pretty,00:37:31.599,3.441
fantastic study italy's found that,00:37:35.040,1.68
there's there was one in sweden i think,00:37:36.720,1.92
there's a few studies that found there's,00:37:38.640,1.36
some similar things um and the,00:37:40.000,3.04
reinfections,00:37:43.040,1.84
tend to produce much mild disease much,00:37:44.880,2.16
less likely end up in the hospital much,00:37:47.040,1.44
less likely to die um so what the end,00:37:48.480,3.04
state of covid is it's circulating the,00:37:51.520,2.079
population forever and you get it,00:37:53.599,1.361
multiple times,00:37:54.960,1.44
yeah,00:37:56.400,1.199
and and then there's,00:37:57.599,1.441
i think studies and discussions like the,00:37:59.040,2.72
the best protection would be to get it,00:38:01.760,2.4
and then also to get vaccinated and then,00:38:04.160,2.32
a lot of people push back against that,00:38:06.480,2.16
for the obvious reasons from both sides,00:38:08.640,2.0
because somehow this the discourse has,00:38:10.640,2.0
become less scientific and more,00:38:12.640,1.28
political well i think you wanna like,00:38:13.920,2.56
the first time you meet it is going to,00:38:16.480,2.0
be the most deadly for you,00:38:18.480,1.68
and so the first time you meet it is,00:38:20.160,1.52
wise to be vaccinated the vaccine,00:38:21.680,1.52
reduces severe disease,00:38:23.200,2.08
yeah well we'll talk about the vaccine,00:38:25.280,2.24
because i want to make sure i address it,00:38:27.520,1.52
carefully,00:38:29.040,1.039
and properly in full context,00:38:30.079,3.52
um,00:38:33.599,1.281
but yes sort of uh to add to the context,00:38:34.880,3.04
a lot of the fascinating discussions,00:38:37.920,1.76
we're having is um in the early days of,00:38:39.680,2.48
covid and now for people who are,00:38:42.160,2.88
unvaccinated that's where the,00:38:45.040,1.76
interesting story is,00:38:46.800,2.16
the policy story the sociology,00:38:48.960,2.08
sociological story and so on but,00:38:51.040,2.799
let me go to something really,00:38:53.839,1.201
fascinating just because of the people,00:38:55.040,2.0
involved the human beings evolved and,00:38:57.040,2.4
because of how deeply i care about,00:38:59.440,2.639
science and also kindness respect and,00:39:02.079,2.641
love and human things,00:39:04.720,2.96
francis collins wrote a letter in,00:39:07.680,2.56
october 2020,00:39:10.240,1.92
to anthony fauci anything somebody else,00:39:12.160,3.679
i have um,00:39:15.839,2.881
the letter oh it's not a letter email i,00:39:18.960,1.84
apologize,00:39:20.800,1.2
uh hi tony and cliff,00:39:22.000,2.88
c,00:39:24.880,0.959
gb declaration.org,00:39:25.839,3.441
this proposal,00:39:29.280,1.6
this is the great barrington declaration,00:39:30.880,2.0
that you're a co-author on this proposal,00:39:32.880,2.719
from the three fringe epidemiologists,00:39:35.599,2.961
who met with the secretary seem to be,00:39:38.560,1.92
getting a lot of attention and even a,00:39:40.480,2.08
co-signature from nobel prize winner,00:39:42.560,3.36
mike levitt at stanford,00:39:45.920,2.56
there needs to be a quick and,00:39:48.480,1.68
devastating published takedown,00:39:50.160,2.959
of its premises,00:39:53.119,1.521
i don't see anything like that online,00:39:54.640,2.56
yet is it underway question mark francis,00:39:57.200,3.12
francis collins director of the nih,00:40:00.320,2.88
somebody i talked to on this podcast,00:40:03.200,1.6
recently,00:40:04.800,1.2
okay,00:40:06.000,1.599
a million questions i want to ask but,00:40:07.599,2.321
first how did that make you feel when,00:40:09.920,2.72
you first,00:40:12.640,1.12
saw this uh email come to uh,00:40:13.760,3.599
uh too light which when when when did it,00:40:17.359,2.401
come to light uh this week actually i,00:40:19.760,2.079
think or last week okay so this is,00:40:21.839,1.841
because of freedom of information yeah,00:40:23.680,2.56
which by the way,00:40:26.240,1.68
sort of um,00:40:27.920,1.76
maybe because i do want to add positive,00:40:29.680,2.08
stuff on the on the side of francis here,00:40:31.760,2.88
um,00:40:34.640,1.6
boy when i see stuff like that i wonder,00:40:36.240,2.079
if all my emails leaked,00:40:38.319,2.641
how much embarrassing stuff like i think,00:40:40.960,2.48
i'm a good person,00:40:43.440,1.52
but i don't,00:40:44.960,1.92
i haven't read my old emails maybe i'm,00:40:46.880,3.28
pretty sure sometimes later i could be,00:40:50.160,1.76
an,00:40:51.920,1.199
well i mean look he's a christian and,00:40:53.119,1.841
i'm a christian i'm supposed to forgive,00:40:54.960,1.68
right i mean i think,00:40:56.640,1.439
he was looking at this,00:40:58.079,3.361
great barrington declaration as a,00:41:01.440,1.28
political problem to be solved,00:41:02.720,2.48
as opposed to a serious alternative,00:41:05.200,2.8
approach to the epidemic,00:41:08.000,1.92
so maybe we'll talk about in more detail,00:41:09.920,2.24
but just for in case people are not,00:41:12.160,2.32
familiar great barrington declaration,00:41:14.480,1.68
was,00:41:16.160,0.88
was was the document,00:41:17.040,1.76
that you co-authored,00:41:18.800,1.92
that basically argues against this idea,00:41:20.720,2.48
of lock down as a solution to covid and,00:41:23.200,3.04
you propose another solution that we'll,00:41:26.240,2.32
talk about but the point is,00:41:28.560,2.0
it's not,00:41:30.560,1.36
that dramatic of a document,00:41:31.920,2.88
it is just a document that criticizes,00:41:34.800,2.08
one policy solution that was but it was,00:41:36.880,2.239
the policy solution that had been put,00:41:39.119,1.521
forward by,00:41:40.640,1.52
dr collins and by tony fauci,00:41:42.160,2.64
and a few other few other science not i,00:41:44.800,2.24
mean i think a relatively small number,00:41:47.040,1.76
of scientists and epidemiologists in,00:41:48.800,2.16
charge of,00:41:50.960,2.32
the advice given to governments,00:41:53.280,1.76
worldwide,00:41:55.040,1.52
and it was a challenge to that policy,00:41:56.560,3.36
that said that look there there is an,00:41:59.920,1.919
alternate path that that the path we've,00:42:01.839,2.161
chosen this path of lock down with an,00:42:04.000,2.24
aim to suppress the virus to zero,00:42:06.240,2.0
effectively i mean that was unstated um,00:42:08.240,3.04
cannot work and is causing catastrophic,00:42:11.280,2.48
harm to,00:42:13.760,1.599
large numbers of poor and vulnerable,00:42:15.359,1.521
people worldwide,00:42:16.880,2.32
we put this out in october 4th i think,00:42:19.200,2.399
of 2020,00:42:21.599,1.841
and,00:42:23.440,0.96
it went viral i mean i've never actually,00:42:24.400,2.16
been involved with anything like like,00:42:26.560,1.92
this where i just put the document on,00:42:28.480,2.16
the web,00:42:30.640,0.88
and tens of thousands of doctors signed,00:42:31.520,2.24
on hundreds of thousands of regular,00:42:33.760,1.76
people signed on,00:42:35.520,1.599
it it really struck a accord of uh,00:42:37.119,2.641
people because i think even by october,00:42:39.760,1.44
of 2020 people had this sense that there,00:42:41.200,1.919
was something really wrong,00:42:43.119,1.841
with the coveted policy that we've been,00:42:44.960,1.44
following,00:42:46.400,1.679
and they were looking for,00:42:48.079,3.121
reasonable people to give an alternative,00:42:51.200,1.6
i mean we're not arguing that covet,00:42:52.800,1.6
doesn't isn't a serious thing i mean it,00:42:54.400,2.32
is a very serious thing this is why we,00:42:56.720,1.44
we had a policy that aimed at addressing,00:42:58.160,2.56
it,00:43:00.720,0.8
um,00:43:01.520,0.799
we were but we were saying that the,00:43:02.319,2.081
policy we're following is not the right,00:43:04.400,1.919
one,00:43:06.319,1.76
so how does a democratic,00:43:08.079,2.0
uh government deal with that challenge,00:43:10.079,3.361
uh so to me that you asked me how i felt,00:43:13.440,2.399
i was actually frankly just i was i i,00:43:15.839,2.321
suspected there had been some email,00:43:18.160,1.6
exchanges like that not necessarily from,00:43:19.760,1.76
francis collins,00:43:21.520,1.52
around the government around this,00:43:23.040,1.92
time i mean i felt the full brunt of a,00:43:24.960,2.48
propaganda campaign,00:43:27.440,2.879
almost immediately after we published it,00:43:30.319,2.0
where newspapers mischaracterized it in,00:43:32.319,2.8
all in the same the same way over and,00:43:35.119,1.761
over and over again,00:43:36.880,2.32
and sought to,00:43:39.200,1.52
characterize me as sort of of a as a,00:43:40.720,2.48
sort of a marginal fringe figure or,00:43:43.200,1.44
whatnot and me and sinatra grouped uh,00:43:44.640,2.16
martin culdor for the tens of thousands,00:43:46.800,1.519
of other people that signed it,00:43:48.319,1.841
i felt the brunt of that,00:43:50.160,1.919
all year long,00:43:52.079,1.361
so to see this in black and white in you,00:43:53.440,3.36
know with the handwriting essentially if,00:43:56.800,1.6
i mean the the metaphorical handwriting,00:43:58.400,1.84
of francis collins was actually frankly,00:44:00.240,1.2
a disappointment because i i've looked,00:44:01.440,2.0
up to him for years,00:44:03.440,1.76
yeah i've looked up them as well,00:44:05.200,2.32
i um,00:44:07.520,1.839
i mean i look for the the best in people,00:44:09.359,2.72
and,00:44:12.079,1.28
i still look up to him,00:44:13.359,1.841
what troubles me is several things,00:44:15.200,3.68
the reason i said about the,00:44:19.760,2.0
the emails that i send late at,00:44:21.760,2.079
night,00:44:23.839,1.28
is um,00:44:25.119,1.681
i can understand this email,00:44:26.800,3.039
it's fear it's panic not being sure,00:44:29.839,4.321
the fringe three fringe epidemiologists,00:44:34.160,3.12
plus mike levitt who won a nobel prize i,00:44:37.280,2.48
mean but using fringe,00:44:39.760,3.359
maybe in my private thoughts i have said,00:44:43.119,2.801
things like that about others,00:44:45.920,1.919
like a little bit too unkind like you,00:44:47.839,2.721
don't really mean it,00:44:50.560,1.6
now add to that,00:44:52.160,1.84
he,00:44:54.000,0.88
recently this week whatever,00:44:54.880,2.32
uh,00:44:57.200,0.879
double down on the fringe,00:44:58.079,2.081
this is really troubling to me,00:45:00.160,2.24
that like i can excuse this email but,00:45:02.400,3.12
to see the arrogance there,00:45:05.520,2.559
i that francis honestly i mean,00:45:08.079,2.801
broke my heart a little bit there this,00:45:10.880,1.92
was an opportunity to like especially at,00:45:12.800,1.92
this stage,00:45:14.720,1.28
to say,00:45:16.000,1.52
just like i told him um,00:45:17.520,2.72
to say i was wrong to use those words in,00:45:20.240,2.0
that email,00:45:22.240,1.359
i was i was wrong to not be open to,00:45:23.599,2.641
ideas,00:45:26.240,1.04
i still believe that this is not like,00:45:27.280,2.64
say,00:45:29.920,1.04
like actually argue with the with the,00:45:30.960,2.08
proposed with the policy of the proposed,00:45:33.040,2.16
uh solution also,00:45:35.200,3.44
the devastating publish take devastating,00:45:38.720,4.08
takedown,00:45:42.800,1.44
devastating takedown as you say,00:45:44.240,2.8
somebody who's sitting,00:45:47.040,2.0
on billions of dollars that they're,00:45:49.040,2.72
giving to,00:45:51.760,1.68
scientists,00:45:53.440,1.2
some of whom are often not their best,00:45:54.640,2.56
human beings because they're fighting,00:45:57.200,1.76
with each other over money not being,00:45:58.960,2.159
cognizant of the fact that you're,00:46:01.119,3.601
challenging the integrity you're,00:46:04.960,1.84
corrupting the integrity of scientists,00:46:06.800,1.92
by allocating the money,00:46:08.720,2.0
you're now playing with that,00:46:10.720,2.639
by saying devastating takedown,00:46:13.359,2.641
where do you think the published,00:46:16.000,1.68
takedown will come from,00:46:17.680,1.76
it will come from those scientists to,00:46:19.440,2.159
whom you're giving money what kind of,00:46:21.599,2.401
example would they give to the academic,00:46:24.000,2.48
community that thrives on freedom like,00:46:26.480,2.639
this this is,00:46:29.119,1.681
i believe francis collins is a great man,00:46:30.800,3.6
one of the things i was troubled by is,00:46:34.400,2.4
the negative response to him from people,00:46:36.800,2.4
that don't understand the positive,00:46:39.200,2.159
impact that nih has had on society how,00:46:41.359,2.72
many people has helped but this is,00:46:44.079,2.721
exactly the so he's not just a scientist,00:46:46.800,3.2
he's not just a bureaucrat who,00:46:50.000,2.16
distributes money he's also a scientific,00:46:52.160,2.64
leader,00:46:54.800,0.88
that in the time in difficult times we,00:46:55.680,2.24
live in is supposed to inspire us with,00:46:57.920,2.64
trust with love with the freedom of,00:47:00.560,3.6
thought he's supposed to you know those,00:47:04.160,2.4
fringe epidemiologists those are the,00:47:06.560,2.559
heroes of science when you look at the,00:47:09.119,2.561
long arc of history we love those people,00:47:11.680,3.84
we love ideas even when they get proven,00:47:15.520,2.24
wrong that's what always that attracted,00:47:17.760,1.76
me to science like some somebody like,00:47:19.520,2.24
the the lone voice saying oh no the the,00:47:21.760,3.28
the moon of jupiter does move,00:47:25.040,3.12
yeah i mean you know but the funny thing,00:47:28.160,1.679
is you know galileo is saying something,00:47:29.839,2.0
truly revolutionary we were saying,00:47:31.839,2.0
that what we proposed in the great,00:47:33.839,1.201
britain declaration was actually just,00:47:35.040,1.68
the old pandemic plan,00:47:36.720,2.08
it wasn't anything really,00:47:38.800,1.92
fundamentally novel,00:47:40.720,2.32
in fact there were,00:47:43.040,1.76
plans like this that,00:47:44.800,3.2
lockdown scientists had written in late,00:47:48.000,2.559
february early march of 2020. so we were,00:47:50.559,2.481
not saying anything radical we were just,00:47:53.040,1.68
calling for a debate,00:47:54.720,1.599
effectively over the existing lockdown,00:47:56.319,2.721
policy,00:47:59.040,1.279
um and this is a disappointment a really,00:48:00.319,2.721
truly a big disappointment because,00:48:03.040,2.48
by doing this,00:48:05.520,1.599
you were absolutely right lex he sent a,00:48:07.119,1.921
signal,00:48:09.040,1.039
to so many other scientists to just stay,00:48:10.079,2.641
silent even if you had reservations,00:48:12.720,2.32
yeah devastating takedown the people you,00:48:15.040,3.279
know how many people wrote to me,00:48:18.319,1.841
privately like stanford mit,00:48:20.160,3.6
how amazing,00:48:23.760,1.52
the conversation with francis collins,00:48:25.280,1.839
was,00:48:27.119,0.96
there's a kind of admiration because,00:48:28.079,3.681
okay how do i put it um,00:48:31.760,4.0
a lot of people,00:48:35.760,1.599
get into science because they want to,00:48:37.359,1.521
help the world,00:48:38.880,1.439
they get excited by the ideas and they,00:48:40.319,2.321
and they they really are working hard to,00:48:42.640,2.8
help in whatever the discipline is and,00:48:45.440,2.56
then there is sources of funding,00:48:48.000,2.64
which help you do help at a larger scale,00:48:50.640,2.56
so you admire those the people that uh,00:48:53.200,2.879
um,00:48:56.079,0.881
are distributing the money because,00:48:56.960,1.52
they're often,00:48:58.480,1.2
at least on the surface are really also,00:48:59.680,2.399
good people oftentimes they're great,00:49:02.079,1.681
scientists so like it's amazing i that's,00:49:03.760,3.2
why i'm sort of um,00:49:06.960,3.599
like sometimes people from outside think,00:49:10.559,1.681
academia is broken some kind of way no,00:49:12.240,2.48
it's it's a beautiful thing it's a it's,00:49:14.720,2.08
really is a beautiful thing and that's,00:49:16.800,1.279
why it's so deeply heartbreaking where,00:49:18.079,1.841
this person,00:49:19.920,1.52
um,00:49:21.440,1.119
is um i don't think this is malevolence,00:49:22.559,3.76
i think he's just incompetence of,00:49:26.319,2.24
communication,00:49:28.559,1.921
twice i think there's there's also,00:49:30.480,1.68
arrogance at the bottom of it too so,00:49:32.160,1.6
like but you know all of us have,00:49:33.760,1.52
arrogance yeah there's a particular kind,00:49:35.280,1.92
of arrogance right so here it's it's of,00:49:37.200,1.84
the same kind of arrogance that you see,00:49:39.040,2.16
when tony fauci gets on tv and says that,00:49:41.200,3.28
uh that if you criticize me you're not,00:49:44.480,2.32
simply criticizing a man you're,00:49:46.800,1.759
criticizing science itself right right,00:49:48.559,2.401
that is at the heart also of this email,00:49:50.960,3.92
this so the certainty,00:49:54.880,2.08
that the policies that they were,00:49:56.960,1.84
recommending collins and fauci were,00:49:58.800,1.6
recommending to the president of the,00:50:00.400,1.36
united states were right not just right,00:50:01.760,2.319
but right so so far right that any,00:50:04.079,2.881
challenge whatsoever to it is dangerous,00:50:06.960,3.52
um and i think that that is really the,00:50:10.480,2.24
heart of that email it's it's um it's,00:50:12.720,2.0
this idea that,00:50:14.720,2.56
my position is unchallengeable,00:50:17.280,2.4
not to be to be complete to be as,00:50:19.680,2.159
charitable as i can be to this you know,00:50:21.839,2.641
i believe they thought that i believe,00:50:24.480,1.44
they some of them still think that that,00:50:25.920,2.159
that there was only one true policy,00:50:28.079,2.641
possible in response to copenhagen every,00:50:30.720,2.08
other policy was immoral,00:50:32.800,3.279
and if you if you come from that,00:50:36.079,1.201
position then you write an email like,00:50:37.280,1.52
that you go on tv you say effectively,00:50:38.800,3.44
right i mean that that is that is what,00:50:42.240,1.68
happens when you have this sort of,00:50:43.920,2.32
unchallengeable arrogance that the,00:50:46.240,1.52
policy you're following is correct,00:50:47.760,1.839
um i mean when we wrote the great bank,00:50:49.599,1.52
declaration,00:50:51.119,0.96
what i was hoping for,00:50:52.079,1.601
was a discussion,00:50:53.680,1.919
about how to protect the vulnerable i,00:50:55.599,2.081
mean that was the key idea to me in the,00:50:57.680,1.76
whole thing was,00:50:59.440,1.36
better protection of the older,00:51:00.800,1.519
population who really at really serious,00:51:02.319,2.0
risk if infected with covid and we had,00:51:04.319,2.24
been doing a very poor job i thought to,00:51:06.559,2.081
date in many places in protecting the,00:51:08.640,1.76
vulnerable,00:51:10.400,1.76
and what i wanted was a discussion by,00:51:12.160,2.64
local public health,00:51:14.800,1.68
about better methods better policies to,00:51:16.480,2.24
protect the vulnerable,00:51:18.720,2.639
so when when i was when we were met with,00:51:21.359,2.96
instead a series of essentially,00:51:24.319,2.321
propagandist lies about it so they for,00:51:26.640,2.24
instance i kept hearing from reporters,00:51:28.880,2.56
in in those days why do you want to let,00:51:31.440,2.159
the virus rip let it rip let it rip the,00:51:33.599,2.24
words let it rip,00:51:35.839,1.681
does not appear in the great barrington,00:51:37.520,2.48
declaration,00:51:40.000,1.2
the goal isn't to let the virus rip um,00:51:41.200,2.399
the goal is to protect the vulnerable,00:51:43.599,2.321
to let society go as you know open,00:51:45.920,3.199
schools and do other things that it,00:51:49.119,1.841
functions as best it can in the midst of,00:51:50.960,1.52
a terrible pandemic yes,00:51:52.480,2.24
but not let the virus rip,00:51:54.720,2.48
where no the most vulnerable are,00:51:57.200,1.68
protected the goal was to protect the,00:51:58.880,1.52
vulnerable so why let it rip because it,00:52:00.400,2.48
was a propaganda term to hit the fear,00:52:02.880,2.959
centers of people's brains oh these,00:52:05.839,2.0
people are immoral they just want to let,00:52:07.839,1.681
the virus go through society and hurt,00:52:09.520,1.599
everybody that was that was that was the,00:52:11.119,1.841
idea this it was a way to preclude a,00:52:12.960,2.72
discussion and preclude a debate about,00:52:15.680,2.48
the existing policy,00:52:18.160,1.76
so i've uh,00:52:19.920,1.52
this is an app called clubhouse,00:52:21.440,2.879
um i've gone back on it recently,00:52:24.319,3.441
uh to practice russian unrelated for for,00:52:27.760,3.04
a few big russian conversations coming,00:52:30.800,1.759
up anyway it's a great way to talk to,00:52:32.559,1.841
regular people in russian but i also,00:52:34.400,2.0
there was a i was i was nervous i was,00:52:36.400,2.08
preparing for a pfizer ceo conversation,00:52:38.480,2.16
and there was a vaccine room and so i,00:52:40.640,2.16
joined it,00:52:42.800,1.92
and there's a there's a pro science room,00:52:44.720,3.28
as they they these are like scientists,00:52:48.000,1.92
that were calling each other pro science,00:52:49.920,2.24
it the whole thing was like theater to,00:52:52.160,2.72
me i mean i haven't thoroughly,00:52:54.880,1.76
researched but looking at the resume,00:52:56.640,1.439
they were like,00:52:58.079,1.361
pretty solid um,00:52:59.440,2.399
researchers and doctors,00:53:01.839,2.161
and they were mocking,00:53:04.000,2.24
everybody,00:53:06.240,2.319
who was at all i mean it doesn't matter,00:53:08.559,2.321
what they stood for but they were just,00:53:10.880,1.439
mocking people and the arrogance was,00:53:12.319,2.24
overwhelming i had to shut off,00:53:14.559,3.04
because i couldn't handle that human,00:53:17.599,2.0
beings can be like this to each other,00:53:19.599,1.841
and then i i went back to just a double,00:53:21.440,2.639
check is this really how many people are,00:53:24.079,2.161
here is this theater and then i uh asked,00:53:26.240,3.599
to come on stage on clubhouse to make a,00:53:29.839,2.0
couple comments and then as i open my,00:53:31.839,2.24
mouth and say thank you so much you know,00:53:34.079,2.0
this is this is a great room sort of the,00:53:36.079,2.161
usual civil politeness all that kind of,00:53:38.240,2.079
stuff,00:53:40.319,1.28
and,00:53:41.599,1.601
i said i'm worried that,00:53:43.200,2.639
the kind of arrogance with which,00:53:45.839,3.52
things are being discussed here,00:53:49.359,2.161
will further divide us not,00:53:51.520,2.96
unite us and and before,00:53:54.480,2.4
i said even the united further divide us,00:53:56.880,3.52
i was thrown off stage now this isn't,00:54:00.400,2.4
why i mentioned platform but like i am,00:54:02.800,2.799
like uh lex friedman mit,00:54:05.599,3.201
uh also which is something those people,00:54:08.800,2.799
seem to sometimes care about the,00:54:11.599,1.841
followers and stuff like that like did,00:54:13.440,3.04
you just do that and then they said,00:54:16.480,2.48
enough of that nonsense,00:54:18.960,2.08
enough of that nonsense they said to me,00:54:21.040,4.24
enough of that nonsense,00:54:25.280,2.079
somebody who is obviously interviewed,00:54:27.359,2.48
francis collins,00:54:29.839,1.681
is uh uh the pfizer ceo uh you're,00:54:31.520,3.52
bringing a potential epidemiologist also,00:54:35.040,2.0
so just yeah exactly but this broke my,00:54:37.040,2.48
heart the arrogance and this is echoes,00:54:39.520,2.72
of that arrogance is something you see,00:54:42.240,1.44
in this email and i really would love to,00:54:43.680,2.48
have a million things to talk about to,00:54:46.160,1.36
try to figure out how can we find a path,00:54:47.520,2.24
forward i think a lot of,00:54:49.760,1.92
a lot of the problems,00:54:51.680,1.84
we've seen in the,00:54:53.520,2.079
