Text,Start Time,Duration
"Well, the Supreme Court of Ames discusses",1909.51,2.55
Westlake's 40-person marketing team and says that's an example of substantial business.,1912.06,4.8
"That's on page 8 and 9 of the record,",1916.86,2.7
and it's the Supreme Court of Ames's opinion.,1919.56,1.68
"We think that's an important way of thinking about this because it actually mirrors,",1921.24,3.24
"very closely, the court's interstate commerce version.",1924.48,2.37
"Well, that's an example, but where's the line?",1926.85,1.98
"Is it 40, 50, 30?",1928.83,2.97
Is there a number attached to this?,1931.8,2.505
"No, Your Honor, but in the same way that standards and",1934.305,2.325
"statutes are developed over time through judicial opinion,",1936.63,3.345
"we think that's available here, but moreover,",1939.975,2.325
"even if that weren't sufficient,",1942.3,1.26
there's a number of different options Westlake has.,1943.56,2.31
It could ask for an opinion from,1945.87,1.65
the State Attorney General's office asking,1947.52,2.16
what are the consequences of keeping this sort of operation;,1949.68,2.535
the State Secretary of State has to give it a certificate of occupancy and,1952.215,4.215
a state tax code if it registers or if it,1956.43,2.19
"hits substantial business, and so we can ask the Secretary of State.",1958.62,2.47
"Well, you're telling them how to do business,",1961.09,1.505
but we're really looking at the statute.,1962.595,2.805
"You're saying they could do business all of these different ways,",1965.4,3.06
but does the statute put a gun to their head?,1968.46,4.755
"Yes, Your Honor, and I think the way you look at the gun-to-your-head formulation for",1973.215,4.215
unconstitutional conditions are more broadly is the idea of what options do they have?,1977.43,4.41
"Well, are you the person too to ask about fairness and fair play and substantial justice?",1981.84,5.34
"I can discuss that, Your Honor.",1987.18,5.13
"You can discuss anything we want to talk about, really.",1992.31,2.61
"Your Honor, whatever you want to.",1994.92,2.055
How do we balance the state's interests here with Westlake's interests?,1996.975,3.915
"I said to, I think,",2000.89,1.59
your co-counsel that you played,2002.48,1.92
"a pretty good violin making us feel sorry for your client,",2004.4,3.615
but it isn't always the person that has,2008.015,4.755
the saddest story when you're balancing state interests and your interests.,2012.77,5.82
Can you tell me why this is fair play and substantial justice?,2018.59,4.274
"Yes, Your Honor. In the McGee case,",2022.864,1.816
the court talked about how states have,2024.68,2.265
"a really manifest interest in ensuring that its citizens receive redress in court,",2026.945,5.175
"and so at the very least in a case like this,",2032.12,2.19
Artiss is a citizen of Ames who has lived in Ames for all the relevant times.,2034.31,5.625
He was injured in Ames by a label sent into Ames by,2039.935,3.945
a corporation that designed the label and uses that label all the time in Ames.,2043.88,4.545
"We think from a fair play and substantial justice formulation,",2048.425,2.745
that's a really important way of thinking about,2051.17,2.88
"the state has a real interest here, and more broadly,",2054.05,3.015
if this court were to conclude on,2057.065,1.515
"the specific jurisdiction grounds that we think forward,",2058.58,3.12
"it's a straightforward application,",2061.7,1.11
"but if this court would reject specific jurisdiction,",2062.81,2.114
the only option left for an Ames citizen to sue would be under this consent statute.,2064.924,4.546
"In a way, this consent to registration statutes act as a stopgap measure.",2069.47,4.89
"It allows for people to bring lawsuits in places where it's important for them to do so,",2074.36,5.325
"and when a corporation consents voluntarily to that formulation,",2079.685,4.23
it seems to satisfy due process both under,2083.915,2.115
"this court's precedent in Pennsylvania fire and the like,",2086.03,2.415
"and moreover, under the general principles of consent that this court talks about.",2088.445,3.585
I'm having trouble with the foreseeability.,2092.03,2.85
"I understand that Westlake may consent to suits that have to do with them,",2094.88,6.84
but how could they possibly know that they may be sued by,2101.72,5.01
somebody who hasn't even used their product.,2106.73,4.935
Where is the line drawn with regard to who gets to say?,2111.665,6.93
"Sure. For the innovator liability portion of that,",2118.595,3.225
we think state law is going to tack duties to various actions.,2121.82,4.835
"If we're talking about innovator liability,",2126.655,2.085
then the fact that the state says this is how we think about,2128.74,3.15
"liability in a failure to warn context, for example,",2131.89,3.18
"if a physician says that you should take this prescription drug,",2135.07,3.61
"and then someone gets injured by it,",2138.68,1.86
"the duties that attach to the physician level,",2140.54,2.595
"Westlake is well-aware of that,",2143.135,2.025
"but in terms of the consent jurisdiction context,",2145.16,2.655
"having to face suit on general jurisdiction grounds,",2147.815,3.435
"we think it's important to note that, already,",2151.25,3.15
Westlake faces consent through,2154.4,2.295
essentially a type of registration in terms of its incorporation.,2156.695,3.135
"Let's say hypothetically, Westlake was incorporated in Delaware,",2159.83,3.42
"and it only had a mailbox there,",2163.25,1.635
it could face suit on any liability in Delaware,2164.885,3.105
"despite having no contacts and also as its principal place of business,",2167.99,3.18
it always faces general jurisdiction.,2171.17,1.695
There's a difference between being subject to,2172.865,3.29
general jurisdiction in two states and being,2176.155,1.875
"subject to general jurisdiction in 50 states,",2178.03,2.505
which is how many it's going to be once,2180.535,2.175
states get a hold of the idea that they can do this.,2182.71,3.215
"Well, Your Honor, just briefly,",2185.925,1.805
I would say I don't think that all states are going to implement something like this.,2187.73,3.54
"At the very least, almost 20 percent of states have statutes saying, ""Hey,",2191.27,3.93
we don't want our registration clauses to ever be,2195.2,2.16
"read as constituting consent to registration.""",2197.36,2.565
There's obviously some incentive to pass,2199.925,2.145
business-friendly statutes that don't include this.,2202.07,2.605
"More broadly, however,",2204.675,1.555
there's always going to be the choice of,2206.23,1.95
whether to go consent in one state or another state.,2208.18,2.55
"For example, let's say Alabama has the worst innovator liability law,",2210.73,3.96
"and Westlake says, ""I never want to be subject to that.""",2214.69,2.84
"Well, unlike doing business jurisdiction in the pre-Daimler and Goodyear era,",2217.53,4.49
it has the choice to not consent in Alabama.,2222.02,2.7
"It can focus on interstate sales,",2224.72,1.77
which won't implicate registration.,2226.49,1.725
It has the option to use third-party entities to avoid consent.,2228.215,2.865
It has all of these options to avoid what would,2231.08,2.25
be the biggest problem in doing business jurisdiction.,2233.33,2.445
Find where the best law is and sue.,2235.775,2.4
"Your theory, Mr. Altabet,",2238.175,1.605
"relies on some very old cases,",2239.78,2.01
"and I realized we haven't formally overruled those cases,",2241.79,3.705
"but we haven't relied on them in a very, very long time.",2245.495,3.135
Aren't they essentially reversed?,2248.63,2.1
"I don't think so, Your Honor, for a couple of reasons.",2250.73,1.98
"First, this court has cited those cases as late as in the Perkins case in 1952,",2252.71,5.085
which the court always cites back to as the paradigmatic general jurisdiction case.,2257.795,4.635
"In the Benedict's case, not too long ago,",2262.43,2.295
the court assumed the consent to registration could be valid.,2264.725,2.43
I see my time is nearly expired.,2267.155,1.35
You can quickly finish your answer.,2268.505,1.905
"In conclusion, it's not attached to the fictions of",2270.41,3.42
the Pennoyer era that this court has always said,2273.83,2.04
have been effectively overruled in the past.,2275.87,2.265
It involves an actual consent that,2278.135,1.995
"falls in line with this court's cases, and accordingly,",2280.13,2.55
"we ask that this court reverse,",2282.68,1.38
"Supreme Court of Ames below,",2284.06,1.215
on either the specific jurisdiction framework or consent. Thank you.,2285.275,2.565
"Thank you, counsel.",2287.84,0.63
Thank you.,2288.47,1.99
"Madam Chief Justice, and may it please the Court.",2300.96,3.94
"My name is Chinyere Amanze,",2304.9,2.535
"and I, along with my co-counsel,",2307.435,2.235
"Ms. Morgan Sandhu,",2309.67,1.305
"are representing the respondent, Westlake Pharmaceuticals.",2310.975,3.585
I will address the issue of,2314.56,1.47
specific jurisdiction and Ms. Sandhu will address the issue of general jurisdiction.,2316.03,4.785
"Your Honors, this case is about",2320.815,3.795
"the awesome power of personal jurisdiction and the thoughtful,",2324.61,4.95
"thorough, and fair limits the due process clause places on the exercise of this power.",2329.56,5.91
"Here, petitioner asserts that Ames state has",2335.47,4.17
specific jurisdiction over his negligent and reckless labeling claim,2339.64,4.08
"against Westlake Pharmaceuticals,",2343.72,1.815
but this cannot be true for three reasons.,2345.535,3.075
"First, the essential tenet of specific jurisdiction is",2348.61,4.41
a connection between the plaintiff's claims,2353.02,2.52
and the defendant's actions in the forum state.,2355.54,2.85
There is no such connection here.,2358.39,1.935
Why isn't there a connection if the reason that,2360.325,2.775
the plaintiff was injured was the label that Westlake put on its product?,2363.1,5.04
"There is no connection for two reasons, Justice Budd.",2368.14,2.715
"First, the injurious product does not belong to Westlake,",2370.855,3.84
it is wholly owned by Santos Laboratories.,2374.695,2.505
That wasn't what they're arguing.,2377.2,2.49
"They're arguing that the label was faulty, not the product.",2379.69,4.785
"Even if we look at the label as the product that turns this case,",2384.475,3.96
as the petitioner has long noted and as,2388.435,2.055
"the Ames superior and supreme courts have also agreed,",2390.49,2.925
"none of Westlake's labeling activities take place in Ames,",2393.415,3.255
"and so that supports, again,",2396.67,1.86
a finding that Ames does not have specific.,2398.53,1.98
"Well, I mean, suppose that this were your product.",2400.51,5.86
"The fact that the labeling is not in this state,",2407.43,4.12
would that have made a difference under Ford?,2411.55,2.46
"Yes, under Ford,",2414.01,2.1
this court spoke extensively about the fact that Ford systemically serve.,2416.11,3.93
"Wait. Before you say that,",2420.04,1.26
"I want to understand, if this had been your product,",2421.3,2.955
"it wasn't the generic,",2424.255,1.98
are you saying there still wouldn't have been personal jurisdiction?,2426.235,4.71
"My apologies, Justice Callahan.",2430.945,1.44
"If this had been our product,",2432.385,1.41
there would be specific jurisdiction under this court's precedent and Ford.,2433.795,3.735
Okay. That's even if the labeling was done in some other state; isn't that right?,2437.53,6.215
That is correct.,2443.745,1.185
Why is it any different here?,2444.93,2.52
"It was not a labeling claim,",2447.45,2.49
"it was a design defect claim, and Ford said,",2449.94,2.58
"""It doesn't matter if the product was designed in some other state,",2452.52,5.165
"still there's personal jurisdiction here,"" and similarly,",2457.685,3.035
"""It doesn't matter that the labeling was put together in some other state,",2460.72,4.395
"still there's personal jurisdiction here.""",2465.115,2.07
Why isn't it the exact same?,2467.185,1.92
It is the reasoning in Ford that counsels this Court today to take a different analysis.,2469.105,5.43
"In Ford, this court spoke extensively about the fact",2474.535,3.165
"that Ford systemically served the market for its own products,",2477.7,3.45
"that it asked residents of Montana and Minnesota to use those products,",2481.15,4.35
"to become lifelong users of those products,",2485.5,2.43
"and then when those same residents were injured,",2487.93,2.49
tried to disclaim jurisdiction.,2490.42,1.695
"But here, again, the critical difference between the case before",2492.115,3.465
this court today and Ford is the fact that the product-,2495.58,3.84
"I think, and this goes back to Justice Budd's question,",2499.42,2.7
you're fighting the substantive liability statute.,2502.12,3.33
"There's a statute,",2505.45,1.59
"and it's not an issue in this case,",2507.04,2.325
which says that you are as responsible for,2509.365,3.165
the label that the generic manufacturer puts on as you are,2512.53,3.96
"for the label that you put on the brand product,",2516.49,10.035
"and if that's the case,",2526.525,1.455
why should there be any difference?,2527.98,2.37
"While that is correct,",2530.35,1.77
the innovator liability theory itself,2532.12,2.16
"also counsels this court to take a different analysis,",2534.28,2.64
"and the two seminal cases that establish that theory,",2536.92,3.015
"Novartis in California and Merck in Massachusetts,",2539.935,3.0
both of those cases spoke extensively about,2542.935,2.985
the labeling activities of brand name pharmaceutical companies.,2545.92,2.79
"Well, except I guess innovator liability is not subject here,",2548.71,3.99
and so that exists.,2552.7,2.325
"You just conceded that if it were your product here,",2555.025,5.175
that there would be personal jurisdiction.,2560.2,4.02
"Innovator liability says generic and brand exactly the same,",2564.22,7.395
so where's the daylight here?,2571.615,3.6
"I'm going, if that,",2575.215,1.71
"then this, how do you get around that?",2576.925,2.295
The theory of innovator liability recognizes,2579.22,2.939
"the fact that the two products must be biochemical equivalents,",2582.159,3.541
but it does not conflate the two products into one.,2585.7,2.775
It in fact still recognizes that one product is,2588.475,2.775
the brand name product and the other belongs to a wholly separate group.,2591.25,2.86
"You see, I think you're just fighting the substantive statute.",2594.11,2.78
"I mean, I couldn't understand why if somebody is saying,",2596.89,2.52
"""Why should we be responsible for somebody else's product?""",2599.41,3.255
But the legislature has said the reason you should be responsible for,2602.665,4.125
"somebody else's product is that they have to put your label on their product,",2606.79,4.245
"so you are just as responsible for their product as you are for your own,",2611.035,3.63
"in which case, as Justice Callahan just said,",2614.665,2.985
I guess I don't see where the daylight is.,2617.65,1.89
Why doesn't it follow as night to day from Ford?,2619.54,3.6
"Two points in response, Chief Justice Kagan.",2623.14,2.58
"First, we do not fight the underlying question of liability,",2625.72,3.885
we simply assert that Ames is not the proper forum to hear that question.,2629.605,4.83
"It might be helpful to turn to another court,",2634.435,2.58
"the Southern District of Florida,",2637.015,1.335
"that has considered this exact question,",2638.35,2.204
specific jurisdiction when a negligent and reckless labeling claim,2640.554,3.451
"is based on the theory of innovator liability,",2644.005,2.16
both pre and post-Ford.,2646.165,2.205
"Pre-Ford, the Southern District of Florida mistakenly relied on but-for causation,",2648.37,5.07
"and upon allowing a rehearing after Ford,",2653.44,2.22
it still held that specific jurisdiction is inappropriate unless,2655.66,4.23
the labeling activities of the brand name pharmaceutical company occurred in,2659.89,2.94
"that state because that is the underlying core conduct,",2662.83,3.195
the underlying reasoning for the innovator liability theory in the first place.,2666.025,3.9
To allow otherwise would be to stretch both the theory of,2669.925,3.345
innovative liability and specific jurisdiction,2673.27,2.58
itself to the point of being almost unrecognizable.,2675.85,2.895
"Well, I guess I ask this of your colleagues on the other side,",2678.745,5.595
"your dear friends on the other side,",2684.34,1.65
how would you have us decide when a contact is related to a claim?,2685.99,7.605
It obviously has to be more than just causation.,2693.595,3.54
Can you give us a rule that we can use so that we can decide this case?,2697.135,4.515
We would adopt the same rule that this court put forward in Ford that there must be,2701.65,4.725
a strong nexus between,2706.375,1.485
the plaintiff's claims and the defendant's actions in the forum state.,2707.86,3.615
"Ford seems to leave open, though,",2711.475,2.355
the option of potential.,2713.83,2.85
"Someone named Justice Kagan wrote in there that it seems to leave that open,",2716.68,9.015
but I can't speak for that individual.,2725.695,2.415
Can you tell us?,2728.11,3.27
What was she thinking about?,2731.38,4.525
"While there is potential,",2735.905,2.19
"and even in board to previous questions,",2738.095,2.925
the fact that the product design and manufacturing did not,2741.02,3.345
occur in Montana or Minnesota was not dispositive.,2744.365,3.45
That should make a difference here today when,2747.815,2.175
the injurious product does not belong to the defendant.,2749.99,3.18
"Ford is distinguishable here today,",2753.17,2.58
but the rule still applies.,2755.75,1.515
We do not ask this court to depart from Ford.,2757.265,2.64
Simply to find that when there is a disconnect,2759.905,2.49
"between the defendant and the injurious product,",2762.395,2.76
that that strong nexus cannot be satisfied by,2765.155,3.315
simply pointing to Westlake marketing and selling its own product.,2768.47,3.45
But this claim has nothing to do with the making of the product.,2771.92,4.935
It has something to do with the labeling of the product.,2776.855,2.805
I guess this is another way of asking,2779.66,2.1
"the exact same question as only something to do with the labeling of the product,",2781.76,5.13
"which in fact, Westlake does.",2786.89,2.325
"Westlake puts its label on this other product even though it didn't make it,",2789.215,5.25
and if the idea of specific jurisdiction is,2794.465,2.925
"a connection between the defendant and the forum and the litigation,",2797.39,4.41
"meaning the claim,",2801.8,1.215
this claim is only about the labeling.,2803.015,3.0
We agree that this claim is about the labeling,2806.015,3.15
and that specific jurisdiction requires a connection,2809.165,2.445
between the plaintiff's claims and,2811.61,2.25
critically the defendant's actions in the forum state.,2813.86,3.2
But you said you would defend the claim in Ames if it were your product.,2817.06,6.489
"By deciding to serve Ames Market,",2823.549,3.076
you have already signed up to defend,2826.625,1.785
"products, liability actions brought by Ames residents and Ames supports",2828.41,4.56
including actions about the adequacy of your label,2832.97,2.925
"because if your own product injured an Ames residents, they could sue you.",2835.895,4.185
What's unfair about having to defend this generic?,2840.08,4.8
It's the same thing.,2844.88,3.91
"Well, Westlake would be responsible for",2849.43,3.22
defending the claim if the petitioner had taken [inaudible] .,2852.65,2.925
The fact that he has not changes the analysis of fairness in,2855.575,3.885
this case because it begins to speak to the due process rights of the defendant.,2859.46,3.93
I mean it's an accident that he didn't take the brand name product.,2863.39,3.915
It's just whatever the pharmacist decides to give the patient.,2867.305,4.305
Could easily have taken your product.,2871.61,2.805
"We actually think that is not quite as accidental as it seems,",2874.415,3.585
"as this court noted in the pivot descent and even in Merck,",2878.0,2.985
the Massachusetts Supreme Judicial Court case,2880.985,2.235
that established innovator liability for that state.,2883.22,2.58
"Once a generic version of a product enters the market,",2885.8,2.91
"it can quickly become up to 90 percent of that market,",2888.71,2.995
and many states have adopted statutes that either suggest or,2891.705,3.895
even require pharmacist to fill prescriptions with the generic product.,2895.6,4.29
"It is very likely that if petitioner had continued to fill that prescription,",2899.89,4.23
Santos Laboratories would have continued to benefit.,2904.12,2.45
It is this reality of the pharmaceutical industry that also counsels this court not to,2906.57,5.03
allow specific jurisdiction today because,2911.6,2.355
"under petitioners version of specific jurisdiction,",2913.955,2.895
Westlake for simply marketing and selling its own products,2916.85,3.51
in an attempt to recoup the substantial investment necessary to,2920.36,3.72
create [inaudible] would now be open to jurisdiction from,2924.08,3.36
anyone who had taken any version of any generic of Westlake's products.,2927.44,4.62
"We think that under Ford,",2932.06,2.295
we see that that strong relationship cannot be satisfied in this way.,2934.355,4.065
"Counselor, you argue that there is no contact",2938.42,3.705
"because the labeling didn't take place in the forum state, is that right?",2942.125,4.8
"Then you say the labeling didn't take place,",2946.925,2.085
so are we talking about the creation of the language,2949.01,4.14
or are we talking about the slapping of the actual label on the product?,2953.15,4.14
What are we talking about?,2957.29,1.605
We use a broad definition of labeling activities that,2958.895,3.42
"includes any action that has to do with the development,",2962.315,3.374
construction or manufacturing of the label.,2965.689,2.206
Anything from the clinical research that went into making,2967.895,2.835
[inaudible] or the printing and slapping of the label.,2970.73,3.09
"But as petitioner has long conceded,",2973.82,2.145
none of that activity has taken place in Ames.,2975.965,2.49
"Well, the other side makes an argument that they say we would accept your rule,",2978.455,4.785
that every case would be dismissed in a failure to one case that wasn't brought in,2983.24,4.92
the company's home state because,2988.16,1.86
the labeling decisions would always be made out of state.,2990.02,3.525
What assurances can you give us that this wouldn't be true?,2993.545,3.795
"Two points in response to Justice Callahan, first,",2997.34,3.09
this would only apply to,3000.43,1.815
negligent and reckless labeling claims based on the innovator liability theory.,3002.245,4.08
To your earlier question about what would happen if the petitioner had taken,3006.325,3.375
"[inaudible] in a regular failure to one claim in that case,",3009.7,4.53
specific jurisdiction would be appropriate and that would fall directly under Ford.,3014.23,4.17
"Again, here, even if this court were to disallow a finding,",3018.4,3.915
"a specific jurisdiction in this case today,",3022.315,2.455
petitioner and those like him still have other forums where they can bring their claim.,3024.77,4.15
"Notably, any forum state where the labeling activity did take place,",3028.92,3.695
"or even Delaware and New Jersey,",3032.615,1.685
"which undoubtedly have jurisdiction over Westlake,",3034.3,2.85
and both of which have choice of law statutes that may,3037.15,2.61
allow petitioner to still access the innovator liability theory.,3039.76,3.075
There's much assurance that a finding,3042.835,2.415
that specific jurisdiction is not allowed today does,3045.25,2.88
not foreclose petitioner or anyone like him or failure to warn claims writ large.,3048.13,5.295
"Instead, disallowing Ames from having specific jurisdiction falls directly in line with",3053.425,5.295
this Court's prior specific jurisdiction precedent and,3058.72,3.06
"balances the need for access to the innovator liability theory,",3061.78,3.6
"which again, we're not contesting,",3065.38,1.74
while also respecting the due process rights of,3067.12,2.46
defendants and not subjecting Westlake and,3069.58,2.97
any other brand name pharmaceutical company to,3072.55,2.25
jurisdiction and an exceptionally broad swath of jurisdiction.,3074.8,3.33
Why should we feel sorry for Westlake here?,3078.13,2.94
"I mean, Westlake is a huge company.",3081.07,2.669
It litigates claims like this all over the country.,3083.739,6.286
It litigates claims just like this in the state of Ames involving its own products.,3090.025,6.975
"There would be no difference in the way that the suit would work,",3097.0,5.13
whether it was a generic or the brand's name product.,3102.13,4.3
Why isn't it completely fair to subject Westlake to suit in the state of Ames?,3106.77,7.18
"Turning to fairness, it is not fair",3113.95,3.75
"because that would be a violation of Westlake's due process rights,",3117.7,3.285
and the fairness analysis.,3120.985,1.395
It would be a part of what it means to be a due process.,3122.38,2.715
"Has to do with,",3125.095,1.47
does this seem fair?,3126.565,1.425
That seems pretty darn fair to me.,3127.99,1.965
"I mean, Westlake is litigating these suits all over the country,",3129.955,3.315
including in the state of Ames.,3133.27,1.32
What's the problem with litigating one more?,3134.59,2.385
Don't forget the other side's disabled too.,3136.975,3.15
You're multi-billion dollar side disabled.,3140.125,3.795
"Turning to this Court's five fair play in substantial justice factors,",3143.92,4.95
this would violate those factors for three reasons.,3148.87,2.91
"First, the interstate judiciary has an interest in efficiency,",3151.78,4.2
and efficiency is often defined as not,3155.98,2.85
dragging out litigation for unnecessarily long periods of time.,3158.83,3.63
Looking at petitioners claim.,3162.46,2.1
I'll say efficiency suggests to me that Westlake,3164.56,5.085
can litigate this suit here just,3169.645,2.475
as it's litigating many suits of the exact same kind here.,3172.12,4.365
Rather than asking Mr. Artiss who has been,3176.485,6.06
allegedly injured by your product to fly across,3182.545,4.095
"the country and use lawyers that he doesn't have,",3186.64,4.185
in a different state.,3190.825,1.62
If you want to just talk about fairness and,3192.445,2.415
equity seems as though it's all on one side here.,3194.86,3.585
That side not being yours.,3198.445,4.92
"Two points in response to Justice Kagan,",3203.365,2.985
"to borrow some language from the Northern District of Texas in a case called Groom,",3206.35,4.11
litigating a suit in a foreign forum is not a trivial burden.,3210.46,3.765
Fairness and this Court's analysis of fairness has always been-,3214.225,3.915
"However, not a trivial burden.",3218.14,1.53
It's a much more serious burden,3219.67,5.31
for Mr. Artiss than it is for,3224.98,1.44
"Westlake Company that is doing business in the State of Ames,",3226.42,3.99
"that has lawyers in the state of Ames,",3230.41,2.28
that is litigating other essentially identical suits in the state of Ames.,3232.69,5.445
It will litigate a few more.,3238.135,2.88
"It would litigate quite a few more, Chief Justice Kagan.",3241.015,3.435
"To use a more common language sense of fairness, again,",3244.45,3.42
allowing specific jurisdiction in this case would open up Westlake and,3247.87,4.695
any other brand name pharmaceutical manufacturer to a broad swath of,3252.565,4.155
jurisdiction from anyone who has consumed a generic version of its product.,3256.72,4.35
"Westlake has no control over if,",3261.07,3.24
when or how many companies decide to profit off of,3264.31,3.0
its substantial research and investments to create those products.,3267.31,3.915
"But that's an objection to the substantive liability statute,",3271.225,3.15
but that's not an issue in this case.,3274.375,1.995
"No, it is not an issue in this case.",3276.37,2.88
"Again, we do not object to the innovator liability theory,",3279.25,2.745
but we object to the contention that,3281.995,2.325
specific jurisdiction is appropriate when a claim is brought based on,3284.32,3.3
that theory solely because Westlake or any company,3287.62,3.12
like it has decided to market and sell its own products.,3290.74,3.315
Let me take you back to I was stumbling over the arise out of them relate to test.,3294.055,8.565
"If they can't make that,",3302.62,2.13
"if the petitioner can't make that,",3304.75,3.915
do we get to the fairness argument?,3308.665,2.745
Yes. We would still get to the fairness argument even,3311.41,3.75
if this court found that arise out of or relates to was not met,3315.16,3.27
today because as this court expressed in International Shoe of finding,3318.43,4.05
a specific jurisdiction must always be in line,3322.48,2.61
with fair plain substantial justice to be constitutional.,3325.09,3.57
"But if they can't show it relates to,",3328.66,2.535
don't they just lose there?,3331.195,2.025
That's what I'm asking.,3333.22,2.56
Can they make up for that with fairness?,3335.88,4.135
Can fairness make that for if you can't meet the element arise out of a relate to?,3340.015,6.18
What happens if they don't meet that argument? Is it over?,3346.195,3.24
"No, then that would not work.",3349.435,1.74
All three are required for finding a specific jurisdiction to be appropriate.,3351.175,3.795
Purposeful development arises out of and relates,3354.97,2.28
to and conforming with fair play and substantial justice.,3357.25,3.895
"As this case or finding a specific jurisdiction would not,",3361.145,3.91
we respectfully request that this court affirm the decision of the Ames Supreme Court.,3365.055,5.34
Thank you. Ms. Amanze.,3370.395,2.335
Ms. Sandhu.,3381.18,2.275
"Madam Chief Justice,",3383.455,1.994
and may I please the court.,3385.449,1.666
"As this court has made clear,",3387.115,2.31
"not once, not twice,",3389.425,2.31
"but three times, a corporation may be subjected to",3391.735,3.615
general jurisdiction only where essentially at home.,3395.35,4.11
"General jurisdiction allows the state to hear all claims by all plaintiffs at all times,",3399.46,6.525
"regardless of their connection to the forum state,",3405.985,2.775
a grant of such expansive jurisdictional power must have correlative limits.,3408.76,5.655
But didn't Westlake consent to this jurisdiction?,3414.415,2.715
"Your Honor, well, Westlake did comply with statute 5101.",3417.13,3.975
We don't believe that this constitutes consent for two reasons.,3421.105,3.9
"The first is that as defined by Black's Law Dictionary,",3425.005,3.51
consent requires a voluntary yielding to the desires or wishes of another.,3428.515,4.8
"Here, there is no voluntariness.",3433.315,2.76
I don't understand that. You signed a piece of paper.,3436.075,4.135
What's non-voluntary about that?,3440.4,2.74
"Voluntariness requires alternatives, particularly the alternative.",3443.14,3.45
"There's an alternative here,",3446.59,1.245
you'll make less profits if you don't sign that piece of paper.,3447.835,3.33
"Yes, Chief Justice Kagan,",3451.165,1.245
we would lose our profits by not being able to engage with the Ames market.,3452.41,3.27
"Anytime somebody doesn't make as much profits is otherwise, that's not voluntary?",3455.68,4.425
"No, it's not voluntary here for two key reasons.",3460.105,3.0
"The first is that while Westlake has the option to withdraw from Ames,",3463.105,4.695
lower courts who have been asked to address,3467.8,1.86
this exact issue of jurisdiction by registration,3469.66,2.88
have found that that option to withdraw is not truly voluntary in our modern economy.,3472.54,5.25
"For example, the Delaware Supreme Court in Genuine Parts where it was",3477.79,3.99
discussing jurisdiction by registration found that that is not a voluntary option.,3481.78,4.83
The second reason that it's not voluntary is.,3486.61,2.43
I guess I'm still struggling to understand why.,3489.04,2.265
How much business does one have to lose to make it not voluntarily?,3491.305,3.51
"Well, Chief Justice Kagan,",3494.815,1.59
we don't believe there's an exact amount of business that one has to lose.,3496.405,3.615
But part of the problem and part of what makes this not voluntary,3500.02,3.464
is the compounding nature of jurisdiction by registration.,3503.484,3.736
"If Ames is allowed to do this,",3507.22,2.25
every other state in the union will also be allowed to do this.,3509.47,3.51
But the parade of horribles is what you brought out there.,3512.98,3.375
"It seems to me that it just hasn't happened,",3516.355,3.18
"what you say, the parade of horribles,",3519.535,1.845
there's been time and it hasn't happened in every other state.,3521.38,2.835
"Justice Callahan, we actually would disagree with that contention.",3524.215,3.21
Okay. Go for it. [LAUGHTER].,3527.425,1.125
There are currently eight states who have expressly,3528.55,4.23
disclaimed jurisdiction by registration only,3532.78,2.52
because of doubt about its constitutionality.,3535.3,2.985
"In those states, it is presumable that they would have jurisdiction by registration,",3538.285,5.115
"but when the state supreme courts considered it,",3543.4,2.34
they felt that there was too much tension between,3545.74,2.16
jurisdiction by registration and Daimler.,3547.9,2.685
"Because of that, they disclaimed the ability to",3550.585,3.195
subject the corporations registered there to general jurisdiction.,3553.78,3.66
"Where this court to hold 5101 constitutional,",3557.44,3.21
"those eight states at a start would be able to,",3560.65,2.805
"again, reassert jurisdiction by registration.",3563.455,2.595
"Well, do you concede that in Daimler,",3566.05,1.875
we did not specifically overrule those cases.,3567.925,3.195
"We know how to do that,",3571.12,1.08
so we didn't do that.,3572.2,1.5
"This court did not expressly overrule those cases,",3573.7,3.36
"but in Daimler itself,",3577.06,1.605
"in many other cases,",3578.665,1.2
this court did cast a doubt upon those cases.,3579.865,2.49
"Well, how did it cast doubt upon them?",3582.355,1.455
I I just think it's two different things.,3583.81,3.06
Daimler is about contacts jurisdiction and then we have,3586.87,3.96
"another set of cases about consent jurisdiction that granted are old,",3590.83,4.305
we haven't had to revisit them for quite a while because they're pretty stable,3595.135,4.995
"and people understand that if you consent, you subject yourself to jurisdiction.",3600.13,5.16
"Well, Justice Kagan, as part of those cases being old,",3605.29,3.03
"they were decided under a different jurisdictional framework,",3608.32,2.505
the Pennoyer framework and specifically looking,3610.825,2.745
"to footnote 18 in the Daimler majority opinion,",3613.57,3.87
it warned litigants that cases from,3617.44,2.1
the territorial Pennoyer era should no longer attract heavy reliance today.,3619.54,5.73
That's not the rule we followed in Burnham.,3625.27,3.84
"If tag jurisdictions survives International Shoe,",3629.11,3.57
surely consent jurisdictions survives International Shoe.,3632.68,3.6
We've never said anything to the contrary.,3636.28,2.384
"Well, this court has not said anything to the contrary,",3638.664,3.061
there are two reasons that Burnham would not control in this situation.,3641.725,3.915
The first is that the court distinguished in Burnham from the prior time it considered,3645.64,4.83
tradition in Shaffer by the idea of a present versus an absent defendant.,3650.47,5.01
"Here in this case,",3655.48,1.725
Westlake is an absent defendant.,3657.205,1.86
It's a foreign corporation in the state of Ames.,3659.065,2.58
