Text,Start Time,Duration
"one's on, then heading to. But obviously all of them are not stopped, so I would have to stop. Well, the easy Where would be well, I mean, it's very simple. We're just gonna grab the style tags. We're gonna copy",12609.16,13.82
"and paste them here on. We're gonna say that somewhere again, within the head element within the about page, we're gonna copy and paste them. Sure enough, I have my stuff. So everything is working really nice. But let's",12622.98,13.17
"say I don't know next day or next hour, whatever. Sometime after I've created this initial stars. I changed my mind when I say you know what, this chocolate color doesn't",12636.15,13.16
"really good. Look good. So it's safe. We're gonna head over to my home page. I'm going to say you know what? I would like to change this, and I would like to change this to Green again. No specific reason. This is just how I feel",12649.31,11.81
. No. What happens though? I would like to change these heading ones to all my pages. Teoh Next page about page. Let's say there's gonna be Contact page or whatever. Another 1030 pages,12661.84,12.21
"? No. What happens though? I go to about HTML. What do I see? Do you think this is gonna be green or this is gonna be still chocolate? Well, I'm gonna go out here on a lemon, say that this is still gonna be chocolate, because",12674.71,12.01
"within this page were obviously styling and has a chocolate. So that is probably an issue. I mean, changing one color is no big deal. They imagine that in general, with your styles",12687.03,12.89
", you're gonna have I don't know, 1030 lines of code 503 the lines of code, even 30 lines of gold. So what are you gonna do each time you're gonna change your mind to some kind of property or the value",12700.21,11.15
"you're gonna be jumping all through your pages and changing it? And what, for example, happens if you forget what kind of style you need to change, then you're gonna have to scour through on, I don't know, compare",12711.84,12.14
"them or do something like this. Now, again, that doesn't sound very productive to me. So there has to be a better option, Okay, in order to show you the better option. First of all, let's get rid of these styles we don't need them",12723.98,11.97
"for now is gonna get rid of the internal CSS now within the about page as well as the index bridge. So let's say we're gonna have no internal CSS. So I'm just gonna go again, back to the basic",12735.95,12.21
html that we already worked before. Now that better way would be a external CSS known or to create the external seasons would first need to create the,12748.16,11.74
CSS fire. Now we can name our since this fall. How are we would like but similarly how we had with index when we needed to have this HTML extension the same,12759.9,11.49
"works we would see assess. So here, if I'm going to say let's say, Stiles says. And again, you can name this Bobby CSS doesn't really matter. There's just some conventions where you say main",12771.39,11.05
CIA service or style. CIA says something that would actually reflect that this is something to do with styles. But the most important thing is here to see assess extension. You always always need to have,12782.44,11.15
"it if you want to use it. The CSS Now here again, we can write the styles. Now again, let's remember what we had. So let's say anyone on before heading one. Let's have just a simple color on Let's",12793.59,12.45
"look for some kind of color so I could go with I don't know Crimson something like this. So I'm not gonna add in a more fun sized. I think it's we already have covered this, but let's say",12806.04,11.71
"for having three. And when I say cover this, I mean we don't need to add it right now. We're gonna cover the syntax. That doesn't mean that I'm not gonna cover what is the font size just as a side note. And let's say for heading",12817.76,11.72
"to move and add another color. It's a color, and I'm gonna look this time for you, so I'm going to save the file on surprise. Surprise. Nothing happens, you might be wondering. Well, this dude doesn't know",12829.48,13.32
what he's talking about. We just had a perfectly working CSS. And now he just ruined everything. He deleted it. He created some funky CSS style on. Nothing has worked. Well,12842.8,12.45
", please, just wait. If we're gonna head over to indexation email and again within the head element, please don't place it somewhere else within the hell it Helmand. We're gonna have to create a",12855.84,12.2
"link now with them. It if I just type a link. Noticed. I'm getting all these options here. So what I can do is Aiken like to see assessment, which is gonna give me a ride away? Everything that I'm looking for now it",12868.04,12.29
"might be funky sometimes if you have multiple actual files. So big here. Careful, it's going to give you something automatically. So again, let me head over back with Command Z. So",12880.33,11.11
"I'm do what we just did on instead of maybe CSS. We can just look for basic link, So let me again get me up. Suggestions on within the link notice. We're getting the link tag now. The link that is not",12891.44,11.72
"gonna have a closing tax. How are we were getting this relationship attributes on this is gonna point to the statute. So we're saying we would want to link this page to establish it. Now, this is where",12903.16,13.74
"we would need to go with the path. And again, we have covered this already in HTML, where we can have, let's say, the simple bath and just say style CSS war. We can obviously adhere",12916.9,11.24
"the dot and work slash And again, this is where we're looking within the folder. Now, up to this point, it's not gonna matter which one you're used. Like I said before, later on, as you're using the react or node, this",12928.23,11.53
"will gonna matter. So you might as well get used to it right away. The actual relative paths. But anyway, let's just stay with a simple example on Let's say we're looking for style. See assist. No, que",12939.76,12.09
"So I'm looking right now and I don't see anything. The reason why I don't see anything that if I'm actually in the index page where I'm sorry, the belt page. I'm obviously not gonna be able to see that, however, if",12952.34,11.52
"I'm gonna click on the index page, so I'm currently at the index page. Check this out. So have all my style's red, for one as well is. I mean, it's annoying. Probably. So this",12963.86,11.92
was probably a bad choice. What's pick another color? Let's say that we're gonna be looking for this guy. Maybe this is gonna be a little bit friendlier through I. And now we have this cat it blue for my heading to. Okay,12975.78,13.6
", so this is already a good start. Now, what about the about page? No, we would have to do with same thing we've had over back to the about page. I'm gonna create a link. Now, again, this link is gonna have to be",12989.39,12.0
"the actual element. We have a relationship attribute that gonna have the value of passion as well as the entry of attributes we have where this is located. And remember, whenever",13001.53,13.18
we were working with links were also using this pastry factory. Check this out just like this here. So the same way would work over here again. We're gonna point to the same thing. And I'm sorry. Not main CIA says,13014.71,11.88
"but style CSS. So once we save it, notice what happens. So if I'm gonna go to a about page, what do you think I'm gonna have or you, um if we're working where I'm sorry for looking",13026.59,12.66
"at this correctly, we noticed that both of them are exactly the same. So we have been successful. Now. What does that mean to us? Well, that means that if I'm gonna go here back to the styles CSS. And if I'm",13039.26,12.32
"gonna change this and let's say if I'm gonna go back toe, I don't know, like, regular herbal color on both pages, not only the about page, but also the homepage. These styles are gonna work",13051.58,11.76
so you can see already how much port more productive. This is where we can right away work with multiple pages. Again. Let's have maybe a font size. It's a phone size on. Let's,13063.73,11.36
"say this is gonna be 4 g and right away on both pages and again for the last time with me, show you that this really works on both pages. They are working, so we know we have been successful. So in",13075.09,12.39
"general, this is gonna make your life much more easier if you're using the external CSS. No. One Last point that I would like to cover, though, is this path. In a lot of times, whenever you're working",13087.48,11.85
", your styles are going to be in fact in a separate folder because you're gonna have multiple files within your root directory as well as you're gonna have multiple ceases. And it's not a good idea. Just",13099.51,11.31
"have all these files over here. So what you would do in most cases and we're not gonna do this throat editorial. But throughout the project, we're gonna have the folder on, then within the folder, let's call this",13110.99,11.3
"folder. And again, it just makes sense. Leaving the folder is gonna be CSS and let's grab on copy and paste. It starts now, the moment we do that notice we don't have our styles anymore because the relative",13122.29,12.5
path or path in general matters. It doesn't matter where you're pointing where this a trick FIS point. So let's fix this. Let's say 40 annexation email again. We need to look forward to CSS folder,13134.79,11.54
"first, So I'm going to say we're looking for two CSS and then we're looking for staff and again as a side note, this is also gonna work. So if I'm going to say for indexation Mel, I would have to look for CSS",13146.33,11.64
"folder and then order style CSS. Now everything is working for him and again this is gonna work the same way. If we're using the relative, No, let's also check it out in the about HTML. Again",13157.97,13.04
", we just need to point to CSS folder and then within the CSS folder we have the style CSS. And this is that we can start using the external stash it in our CSS projects",13171.02,11.62
". Awesome. We have covered in line internal and external CSS. However, before we dive into the syntax on how we can create a syntax, what are the rules for the syntax",13183.12,11.12
"? I would like to show you which one is more powerful. So if you're looking at these three options is gonna come important later on, he's gonna basically matter a lot of times, which one of them is more powerful",13194.72,11.6
". Now, let me show you what I mean by this. No. First of all, I would like to clean up a little workspace a little bit. I mean, you don't have to do this, but I'm going to set it up basically the workspace, how we were going to use this. So let me close",13206.81,11.22
". First of all of the tabs for now, I would just like to have my neck station email. I'm going to use the style CSS on. I'm gonna move them out of the CSS folder as well as I'm gonna delete the CSS holder",13218.03,11.22
. So I'm not going to use it right now on. I'm going to get rid of the about HTML as well. So I'm gonna be left with only UNIX html on here. Let's create the proper path. So I'm gonna have,13229.64,12.42
"the style CSS. And now this is gonna be my set up. So as I'm looking at this right, I have my heading one as well, ascending to and for now, you know what I can just do with heading one is we're only going to show",13242.06,13.28
"you one example and then if I have my styles would, let's say color blue, what do you think happens if I'm going to create another one? The internal CSS again? Remember, this was done by",13255.34,11.51
"using style sheets. And let's say here, I'm going to write that You know what? Heading ones are gonna be different color. I think one is going to be, let's say, uh right. So let me write the proper syntax",13266.85,12.77
", which we will cover learn in the next video on, Let's say color is gonna be read. What do you think is gonna happen? No. This year I'm having heading one with color blue. But in my internal staff, she",13279.89,12.43
"I am writing This has color it. No, I haven't saved it yet, so nothing obviously is happening. But what do you think is gonna happen once I say, Do you think heading one is going to be bluer it? Now let's just it out. Let me",13292.84,12.82
say this on Interesting. What's happening is my headings not blue. But in fact they're red. So I can see that the internal style sheet is stronger than the,13305.66,13.09
"external one. Because we are overriding. Now let me tell you right away that we can. You use both of them. So let's say if you would have some kind of styles here for heading one, but you",13318.75,12.28
would have different styling here for having to. You can do that. It's not like against the law or anything like that. How are Just remember that if you're gonna have some kind of style here already for,13331.03,11.85
"heading one, you will get override this. So if you're selecting the same element more the same class or I d or whatever. You're having the same selector. And you already have this style property",13342.88,11.96
"in value in your external CSS in the internal one Jurgen override. No. Obviously, if I'm selecting heading to on for having to have no selections right now have no CSS roles in the external",13354.84,12.54
"one. It's obviously not gonna matter. So let's say found size is gonna be I don't know, three Ari EMS, then this is just gonna affected because I don't have any styles there. But if I would have",13367.38,11.67
"some difference down here, it will going to get over it. That's something important. Now we also have the in line sees. Doesn't remember. So what about if we go to one of the heading ones on? Obviously, this is gonna",13379.06,12.49
"work the same on all of them, but I'm not gonna go show you the way we do it in all of them because it's just a waste of time. So let's just look at the first one on Heroes again. Change the color on",13391.55,11.89
". Let's use the green one. No, What do you think is gonna happen right now? So let's say this and Let's see. Interesting. So we have the external one that had a color blue. Then we use the internal one",13403.44,14.2
"on. We basically said you know what? No, it's going to be read. And then last but not least, we have the in line one which pretty much override both of them. And now we have the color green. So what you need",13417.82,12.73
"to remember is that the in line one is going to be the most strongest one. So whatever you're gonna right here within in line, he is gonna overwrite everything that you have with an internal or",13430.55,10.7
"external the same way with internal. You're gonna override the external one. And again, this is going to save you a lot of time when you're looking for some kind of bugs is to remember that in",13441.25,11.77
line one would be the most powerful one. Then we have the internal one and only then we have the external Excellent. We know who is the biggest bully on that would be the in line sources,13453.02,12.4
. So let's right now. Look at the syntax on the way. The general syntax work number four again. We do this. Let me just delete this comment in html. Let's get her the link. I,13465.79,11.42
think we can get all these headings. We can just leave maybe two of them. I'm just gonna get 103 of these months as delete the other heading to as well we can get Ah,13477.21,12.31
", this one deleted. So there's gonna be knowing line style on just as a side note. If you would like throughout seriousness tutorial, you can work within the stash it the internal",13489.53,12.73
"one. So let's say all the examples that I'm gonna be doing are going to be in the external stashing. Or if you do find it more useful during this tutorial, you can obviously work here within the",13502.26,11.49
"internal. So let's say it's a little bit more powerful to you to see that you're gonna be selecting having one, and you can see that the actual heading one is going to be right in front of you in your HTML. Now",13513.75,11.87
", I wouldn't suggest doing that when we were going to be working on the project because there's gonna be way more cold in the actual CSS. But for now, there's not gonna be that many, So you might as",13525.62,10.63
"well can do that? No, I'm going to write everything an external one because I just find it a little bit more interesting and useful for me when I have that external style sheet. But this is really up",13536.25,11.28
"to you. So if this is something you enjoy more working with internal one during dictatorial, go ahead and just do that. Now I'm gonna delete it, and I'm gonna do on my work in the external",13547.53,11.88
". Now, if we're gonna head over to external one, we're not going to cover yet all the values, However, we were going to go over the general things that are there. So first and foremost, this is gonna be called CSS",13559.99,12.47
"rel. So this whole thing together is a CSS rel. Also, if you are working in CSS, we have an option for comments. So the way create comments is just by",13572.46,11.78
"command and a forward slash or again, If you don't like the actual shortcuts, we can head over to the file or, you know what? It wasn't file. I think it was in the edit. Noticed We have toggle",13584.24,11.38
"common, so that's gonna do the same thing that's gonna be useful, especially as we're working through the project because you would want to separate your styles a little bit. So there's gonna be some styles that are for some type of section",13595.62,11.86
"of the page. Then there's gonna be other ones. So you will gonna use the comments. So just so you're not surprised of what's happening right now, if you would like to have the comment again, you'll just go here with me starting you line",13607.48,11.33
", Mary, that's gonna be a little bit more useful. And if you click on Taco Line comment, you're gonna get new sets of comments. So everything that we're gonna right over here similarly, how we have with the invasion email is",13618.81,11.29
not gonna be infected in our stash it so we can even comment out the actual styles that we have for now. So let's say I can come in the mountain once we save it. Notice we have no styles anymore. So it's,13630.1,11.69
"also something that you might do later on when you would like to test something, So I digress a little bit, but I wanted to show you just so you're not surprised of what's happening. So with me, delete",13641.79,11.43
". This common here was Get rid of this by the second one on here, we're going to say that this would be CSS rel. Now, next on our agenda is gonna be this guy. So this is gonna be our selector",13653.22,11.87
"again. Let me create another common and I'm Let's right that we're looking for selectors now there's gonna be tons of selectors. However, in my opinion, it's not necessary, especially in the beginning",13665.64,12.51
"to really know all of them. Because you can do a lot of powerful things by knowing, I don't know, maybe six or seven of them. And for most cases, believe me, you can do a lot of powerful",13678.58,10.98
"things just by using the class electors that we haven't covered on the I. D. So later on, we're gonna look at more selectors. But in general, just remember that this is gonna be something that",13689.56,11.47
"you're selecting. So let's say in our case, we're selecting the heading one. If there's gonna be heading to, we're gonna be selecting getting too. If there's gonna be a class, we're gonna be selecting class and so on and so forth. So this would",13701.03,11.67
"be something that we're selecting with this elected after the selector we have the declaration. Look. So, first of all, let me write this neck. The oration that's gonna be probably",13712.7,11.65
"proper spelling on this whole thing is gonna be declaration. We're noticed that we do need to have the opening really brace on the closing one. So again, if you're gonna orbit this, and if I'm going to save this",13724.35,11.71
"for now, this is gonna work. But it gives you an error. So technically, if you're gonna do something like this, if we're gonna use another heading to notice, it's gonna be really hard. You are getting right away there. So here, we're gonna",13736.33,11.6
write color Red. Let's check it out. We're gonna have And we cannot select anymore how heading to Because we already made here to syntax. So you need to be careful with the fact that you do need to follow the,13747.93,11.77
"proper syntax. So the moment I'm going to open up or I'm sorry, had the closing curly brace, then everything is gonna be working. Fine. Now, this is gonna be our whole declaration block now, like I probably mentioned",13759.7,12.24
"before. And no, this is not what I would like to do. The whole thing is gonna be called CSS rule. So this is going to be our whole that includes the selection er on the declaration block",13771.94,11.55
". Now, you don't need to remember these names, but the reason why I'm telling you this is as we're gonna be going through Tutorial. Just so you're not surprised if I'm using one of them. If I let's say, Well",13783.87,11.16
", let's work on the most basic selector. You know what I'm talking about? Now, this within is gonna be the property. So let's say within the declaration block, there's gonna be a declaration. Now, Declaration",13795.03,12.74
"is the property, plus the value. So in our case, this would be this line on what's right over here. Declaration. That's gonna be the naming. And then within the declaration, this guy's",13807.79,12.14
"going to be the property. So what kind of property would we want? Whether this is gonna be the color or font size And again, there's many, many properties, so obviously I'm not gonna cover them right now, but",13819.93,11.99
"in general, what you need to remember this is gonna be the property. Then we have this Intacs off a colon, and then here we have the values, and if we have many properties. We also have even more",13831.92,12.01
"value. So let's say four colors again. You name it. You want blue, you'll get blue. You one thread, you'll get read on. You get the idea now, Like I also mentioned before, the semicolon",13843.93,12.06
"is important. Because if I'm gonna admit to semicolon on again if we're gonna save it, notice something interesting. My color blue is not working as was my father said, And again, we're getting the errors right away. So it's",13855.99,12.08
"kind of hard to miss. And this is one of the neat things off using the actual nice text, that air, which is gonna give you right away suggestions. So you don't have to spend hours or minutes",13868.07,11.41
"or whatever on looking forties there syntax errors that you created because believe me again, we have four lines of code seven lines of code. Yeah, of course, it's easy. But once you get",13879.48,11.59
"to hundreds and thousands than the smaller might take you a long long to fix it and find it. So it's always better if you have something visually telling you that. Hey, listen, buddy, you made some",13891.07,11.22
"kind of mistake. So semi colons important in short. So with me, maybe add we're here that there's gonna be property. So it's right property and right of the property. We have the value with",13902.29,12.5
"me. Save it. Now we have a lot of comments. So now we know the basic syntax. And again, in a nutshell, all these things are gonna change. Depending on what you're doing, you're gonna have different selectors",13914.79,12.13
". You're gonna have different properties, and you're gonna have different value. So these things are going to be constantly changing. You're not always gonna work with heading once you're not always gonna work with just colors or, let's",13926.92,11.67
"say color Valley of Blue. So all things can change all the time. However, the syntax is going to stay the same. You will gonna have a selector. You're gonna have a property, and you will gonna have value",13938.59,11.58
". Excellent. Now that we know this Intacs, why don't we start with our first most basing selector, which is gonna be the type selected now in order to work properly? Let me just delete",13950.78,11.25
"everything that I have been to see assess. Now you don't have to do this, But in my opinion, I would like to start from scratch is that way. You don't get confused with the previous code. Essentially, Mel, I'm going",13962.03,11.14
"to create a new element, so there's gonna be one heading one with hello world, then heading to Well, let's have maybe a paragraph. Now, please understand that we can have all the regime elements we",13973.17,11.95
"would like, but in my case, I'm just gonna got three of them because it's gonna work exactly the same. So there's gonna be a heading one heading to on paragraph. We have 50 words. Okay. So far, so good. Then",13985.12,12.48
"if I'm gonna head over to Styles, insists on make my first election. Now, whenever we're gonna be working with selectors, the most basic selector is gonna be the type. Select now type",13997.6,11.91
"selector reflects off the type off the male element you would like to select. So if you want to select heading one, you're gonna type heading one you're gonna want to select heading to you're gonna type",14009.51,12.35
"heading to now. What do you think you're gonna have to type if you want to select paragraph? I think you probably answered P meaning for paragraph, so that would be correct. Now, in order to work with that. We already",14021.86,13.43
"know. We We need to create a selector. In my case, let's say heading one. And now I would like to say what kind of styles I would want to add or this element. Now, in my case, I'm the right color",14035.29,12.72
"again. And we're gonna use color quite excessively in the beginning because that's just easier one to show you because you can right away. See it on the browser. Let's say again, we're gonna start very simply",14048.12,11.4
"by heading one is gonna be read. So sure enough, all the heading ones were in our kids. Just one that we have in our document are gonna have the color of red. Now the same is gonna work",14059.52,12.34
"if I'm gonna have the heading to and again, I'm just selecting this as my selector. So all the elements in my page that are going to be heading to we're gonna have color on Let's say",14071.87,11.97
"green again. Nothing really earth shattering. But we know that this is working. And last but not least, we have the paragraph and again exactly the same way off. Whatever html element",14083.84,12.57
"you have now, in my case, I have a paragraph on Let's a Color is gonna be great So so far, so good every time. We would like to style some kind of HTML element, the easiest",14096.41,13.72
"on the most basic selector with the type selector where we just select the type off the HTML element we would like to style. If you want to be extremely precise, we should address",14110.14,12.38
"these selectors as element selectors. So if you're a stickler for names, here you go. Keep in mind, though, at least in my opinion it is much more important to know how to use them not to remember",14122.52,11.74
"every naming convention out there. That being said, once we have elements electors in our CSS still build. Yes, that's not for something really cool called element grouping, where we can combine",14134.27,12.56
"multiple selectors while we will use element selectors as our example, please understand that you can group any feature to see it's a selectors we will cover in the future of the same way",14146.83,11.52
. So how selector grouping work. So let's say right now we have three selectors. We have the heading one had in Q and Parker on what we would want to do if let's say we would want the whole text,14158.94,11.92
"to be blue. Well, you could say the simplest way would be very simple. We could just select the body since this is attack and add color. Well, let's try this out. Maybe like me. Delete this on",14170.86,13.76
". Let's say that instead of selecting heading one or paragraph, you could just do body on. We can use color blue so simple enough. Let's see what happens. Well, sure enough, it works. Okay",14184.62,14.26
". What about if I would just want the heading one? And hadn't you to be able our paragraph should say, I don't know, stay right or something like that. So let's say the whole body is gonna be red. But",14199.03,12.02
"then these do. I would want to people. Well, I can either select them specifically separately. I can't say anyone and heading to war. I can just group them together. In this case, I can",14211.05,12.61
"just say heading one comma so that would be this in tax on heading to is gonna be in a different color. In our case, let's say that it would be blue. I'm going again. Use the color blue on",14223.66,12.67
"the moon. We say with notice what happened? So both of the selectors that we have, if we group them together, both of them have the same property. We have the same value. So this is how we can use",14236.33,12.1
"grouping selectors in CSS. So far, so good. We know how we can work with group, but let's imagine a little bit different scenario. So let's say I'm gonna first delete this on. We're",14248.93,12.43
"gonna write, heading one is gonna be title heading Idol ending and then organize some kind of paragraph. We're gonna say paragraph and within the paragraph, I don't know, Let's place like 20 wards. There's something like that",14261.36,12.29
"And then after the paragraph, let's imagine there's gonna be another heading one, but this one is just gonna be at on your foot or heading again. It doesn't really matter how we call this. The main idea is gonna be very simple",14274.27,11.87
". So I would like to work with heading one, and I had some kind of styles on Lee to the heading one And let's say the other heading one. The photo heading he is gonna have a separate styles",14286.72,11.72
". Well, first of all, let me get rid of everything that I have for now. In my style, she and knowledge decide how we're gonna do this. So only the title heading is gonna have specific styles. And then the footer heading mood",14298.82,11.92
"have totally different styles. How we would do that well, in the CIA says we have an option off using the I d Select. Now, the way we work with the selector first, we would need to create a",14310.74,11.74
"90. In my case. I know that I would need to work with a attribute in mansion email, which would be I d. And naming here is important because we're gonna use it to actually select it in CSS",14322.48,12.35
". So let's call this. I don't know, a heading adul. And then also we can work with a heading one, but we're going to do that in a second. Once we understand how we can select this, we have the idea of heading",14335.32,11.26
"so far, so good. So we have the idea with a value of heading now, once we go to style CSS, If we would like like this Heidi, the syntax would be following. So first we were going to go with",14347.52,12.07
"hey hashtag and then we would need to come up with a name. Now when I say we would need to come up with the name, that means that the name should match whatever you have here in the value. Otherwise, you're gonna call this grandma",14359.59,11.74
". Madea, the CSS is not gonna be able to select it. So in our case, we know that we're selecting the heading on. Let's maybe use the color again. Property on. We're gonna say the color should be green power. Let's",14371.33,12.64
"also look at the other property, but we can use for colors that will be for the background. And again, we were gonna cover colors and literally few videos. However, just remember that",14383.98,11.17
"with a color, what you're doing is you're selecting the color off the text. Then the background is going to be self explanatory with a background. So it's a background. Should be. I don't",14395.16,11.78
know black. Now the moment we say would know what is what happens. Only the heading beheading one that had the title of the heading has over here this background like as well,14406.94,12.66
"as the color green. Now I can go back and I can change. It could maybe let's call this title heading. Maybe that should make a little bit more sense. So I can write title. However, the moment I changed the name or my value",14419.6,12.27
"in the A, the attributes Obviously the CSS is not anymore selecting because names don't match. So in our case again, we would need to head over on Let's say that this is gonna be the time now one thing with",14431.88,12.04
"ideas, what we should remember he is the simple fact that they should be unique What I mean by that. So let's say if we're gonna be working with the other heading the foot or hurting, we should have the i. D. Howard",14443.92,12.07
"that I d shouldn't match. The idea is that we already have currently on a page, So I'm gonna go this here subheading. So instead of using again, the title ideas should be unique because there's",14455.99,70.96
"and for the subheading again, we're using the Addy selector and we're saying that the background is gonna be gray on color is gonna be read. Excellent. We know how to use the I D selectors, but",14526.95,11.77
CSS offers also something really cool called class electors. So where were we would use these bad boys? I was always We're going to start by getting rid of what we had in the previous,14539.02,10.82
"video I'm Let's say in indexation email, we're gonna change this around a little bit. So I'm going to say that I'm gonna get rid of home headings and everything. And I would just like to work with, I don't know, heading three and",14549.84,11.71
again. It doesn't really matter what kind of elements were creating. The whole point is gonna be working with classes. So let's say there's going to be heading three on. I'm gonna call this I am on. We're gonna have green. So that,14561.55,11.94
"would be a green head now, within the second heading the other heading three. I'm going to say, Well, you know what I am red. So those are gonna be in my two headings so I can save this man. You know what? We",14573.49,12.48
"can just select them both and copy and paste a few times. So let's say that there's gonna be six headings total three of them are going to be green on. Three of them are going to be read now, as I'm looking",14585.97,12.92
"at it, I already concede that Yeah, everything is fine. So I have read, read, read. Everything is correct. No. How do I actually style them? Green or red. While you can say we could use the ideas right",14598.89,12.19
", because we cannot select them all. I cannot do like this because otherwise this is not gonna make sense. I'm gonna style them, but all of them are going to be exactly the same. So if I'm gonna write color green, all of them are going",14611.37,10.98
"to be green. And if I'm gonna write, call, read, all of them are gonna be coloring. So what would be solution? Well, you can say, OK, we can go back and we can start adding the ideas we can say, I don't know",14622.35,12.46
", maybe one. Right. So this would be number one that number 234 and then go back. Yeah, you could technically do this, but that probably wouldn't be the fastest way. There's actually a better",14634.82,11.75
way that would be using the class. No class is gonna be again attributes on our HTML on safe self explanatory. The name is gonna be class. So class selectors,14646.57,1.47
"other ways how we can work with CSS in order to work with multiple elements together, not just grouping the actual selectors. So that's something you should always remember it. If you like to use I ds",14648.04,10.9
would be using the class attributes and again for the class attributes. We will need to write the value now. This is not the best naming convention. I can tell you right away and having these green on. We're gonna cover this a,14658.94,1.01
"make sure that their unique for that specific element meaning you're not reusing them somewhere around the actual page. Otherwise, if the ideas are not unique, you're kind of losing the",14659.95,10.32
"lot in the project. But for now, alleges go with class of green, where for every heading that I would like to have green, I'm gonna have this classic cream. So instead of using daddies",14670.27,1.06
"actual meaning off. What is the reasoning for using dead Now? If we have the subheading much changed around a little bit, let's say again, we're gonna be selecting Hub subheading. Now we know that the naming right",14671.33,11.1
", we're gonna create a class on for every heading. Like I said that I would like to have green. I'm gonna copy and paste this on at the value of green. Now, for all the red ones, I'm going to change it. I'm not",14682.43,0.07
"now is correct. Maybe let's select these 1000. Let's just change these colors. So instead of green, that's gonna go with I don't know, text read on, then what we should use for the background? I don't know. Let's ",14682.5,11.82
"gonna say Green. We're gonna use the red. They're gonna let me select this value for this guy on, Let's say, for the red one, coughing paste on for the last one the same way. Now, how do we select them and see",14694.32,13.27
"us as though? So we'll head over back on. We're gonna get rid of this heading three. We're not interested in this. And now, instead of the hashtag that we used for the eighties, we need to use Doc. This is how",14707.59,12.19
"we can select classes. And again, we need to write the name of the class. I'm don't write grandma my idea because you don't have this glass in your document. Well, maybe you do have in yours, but I",14719.78,11.27
"don't have in mind. So in my case, we're gonna write Green. And now again, I can write whatever I would like in our case. Since this is gonna be best visual example, I'm gonna use green. And what happens? Onley The",14731.05,13.04
"headings that have a class agree there in green simple enough now lets comforting pace this let's say we're gonna select not the green, but instead we're gonna work with Red And",14744.14,12.73
"what happens? Well, we're gonna live, Let's say color red and also background I don't know, great background is gonna be great. No. What do you think is gonna happen in this case? So only the",14756.87,13.05
"classes that were added to the heading threes with the value of red were styled this way. So this is how we can use class directors in CSS, and they're very, very powerful",14769.92,12.28
"just to hit home about the I. D and class electors, we can also combine them. So first and foremost, if we would like to add the idea of let's say title",14783.08,11.06
", this is gonna be my main title. I can just add the I d and I can also have the styling. So just because you already have the class doesn't mean that you cannot add the i d as well as you can have the second",14794.21,11.61
"class. So let's say here not only we're gonna have the out of title, but we're also gonna have I don't know, the class of lower case. So again, the naming is not gonna be the best one. But this is just to show",14805.82,11.56
you that we can work not only with multiple classes for the same element as well as we can use the idea combined with classes how this is gonna work. So let's say I'm gonna go back to the style CSS,14817.38,11.97
"on. We're going to say the i d for the title. We'll just going to say that font size is gonna be really big. And again, we're gonna cover these properties in a second and just need to show you how things work with classes and I d. And",14829.66,11.38
"let's say for the idea of title, we're gonna have the font size with 40 pixels, denies right away how it got bigger. But then let's say we also have a class of lower case Lower case",14841.04,11.83
on for this one. We have text transform again and probably we're gonna cover later. But we're gonna have the lower case in this case. So every time I started with I am is going to be turned into,14852.88,11.37
"lower case now again, the main difference between the i d selectors and class electors. Because, as you can see, the only thing was syntax into CSS. But everything else",14864.25,12.25
"was the same. But in the HTML, you should use Onley ideas as something unique. So don't add the same i d with the title somewhere else here. How are classes",14876.5,11.6
"? Weaken? Reuse how we would like so for everything that I wanted Green, I could just have the class of green. How are for lower case? If I would just want let's say this class of Red, most of lower case I",14888.1,11.42
"can do the same thing. So no, this guy has the Larkin and hopefully you get an idea where classes we can reuse them. However, we would like for everything that we would want to style our with ideas",14899.52,11.75
". They should be unique, so you shouldn't reuse them with same value while working with HD month. We didn't cover two specific elements. One was def on. The other one was spat",14911.27,12.62
". Now the reason why I didn't cover them because I didn't find it useful within a she male because they're used for grouping our in the thesis, these two elements are going to come very, very",14924.47,11.26
"powerful on very, very useful. So again as always, let's look at the example. So first of all, let me just keep this green on. The color's gonna stay green as well as we're going to keep this class of right just",14935.75,12.19
"to show you how basically things were. Now I'm gonna get her of the titles on the ideas and everything else. So let me save it on Let's head over. Back in indexation. Now, in the indexation email, I'm gonna create",14947.94,12.38
"a heading. Let's say three with a title. Um, heading number one heading anding number one on. Let's add maybe a paragraph with I'm sorry",14960.32,12.85
", I would have to first have a paragraph. Well, I don't know text like I don't know 10 words or you know what twin? That's gonna be our partner now. What I would like to do, right now is copy and paste the same thing",14973.17,12.16
"here. And let's write heading not number one, but this is gonna be heading number two. And also let's decide that somewhere within the second paragraph there's gonna be some text and I'm gonna have my own text",14985.33,12.56
"where I'm going to say, Hey, I am I am uppercase and I'm gonna right here A I am upper case. So we would like to have this text apricots, and I'm gonna place it in two places. So I'm going to say",14997.89,12.88
the first one is gonna be here on the second one is gonna be somewhere over here and again. The soul is gonna make sense literally in a second. Now what happens? So I would like to leave this heading of handing number,15010.77,12.77
"one on the paragraph to be read as well as the heading three. The second heading, as was the paragraph to be blue so long let's think about it again. I cannot select all the heading threes",15023.54,13.93
"because I would want them different as well as I cannot select all the paragraphs because it'll work the same way now again, we could say, Well, we can easily just adhere the grouping or we can",15037.8,11.66
