Text,Start Time,Duration
where you appear toinsist that the placement,1592.97,2.85
preferences are proceduralrather than substantive.,1595.82,5.21
I have two questions.,1601.03,1.13
"One, why is that so?",1602.16,1.52
"And two, why does that help you?",1603.68,2.15
AL KELLEY: So takingthose questions in turn.,1605.83,2.27
"First, we arguethat these are best",1608.1,2.09
understood as rightsthat are secured,1610.19,1.98
through procedural guarantees.,1612.17,1.73
So we didn't mean toindicate that this,1613.9,2.32
is procedural versussubstantive for eerie purposes.,1616.22,4.06
"And as this Court discussed injinx, it's indeed in this area,",1620.28,3.15
hard to draw any distinctline between procedural,1623.43,4.04
and substantive mandates.,1627.47,1.44
So we merely meant topoint out that they're,1628.91,2.49
procedural guaranteesthat ensure these rights.,1631.4,2.535
MERRICK GARLAND:What's the right?,1633.935,1.731
AL KELLEY: The right is--,1635.666,1.692
depending on the provision--,1637.358,1.167
MERRICK GARLAND: Withrespect to the preference.,1638.525,2.0
I assume the right isa substantive right,1640.525,2.395
"to not be removedto a family, other",1642.92,3.27
than one of the preferences.,1646.19,1.725
"AL KELLEY: Yes, so--",1647.915,0.855
MERRICK GARLAND: That'sa substantive right.,1648.77,0.99
AL KELLEY: That's asubstantive right.,1649.76,1.583
"And as Congress noted,in passing ICWA,",1651.343,3.047
it found that Indianchildren suffer harms,1654.39,4.49
from being placed outside oftheir tribe and their culture.,1658.88,3.07
And so the right vestedin Indian children,1661.95,2.39
through theplacement preferences,1664.34,1.44
is to be able to growup within one's culture.,1665.78,3.6
And the rights thatare given to try--,1669.38,1.95
MICHELLE FRIEDLAND:Are the findings,1671.33,1.5
"that the children suffer,or that the tribe suffers?",1672.83,4.143
"AL KELLEY: Both, Your Honor.",1676.973,1.167
"So Congress, in passing ICWA,found that children suffer",1678.14,4.17
serious psychological harms.,1682.31,1.83
But it also foundthat tribes were--,1684.14,2.79
their ability to continueas self-governing entities,1686.93,2.52
was being threatenedby the removal,1689.45,2.19
of so many current and potentialmembers from their ranks.,1691.64,3.15
So it's a right vestedin both parties.,1694.79,3.18
And the respondents don'tcontest that it was--,1697.97,3.648
"AMUL THAPAR: I'mpuzzled, why doesn't",1701.618,1.542
the state have an interest?,1703.16,1.26
"If you have a child who's nota member of an Indian tribe,",1704.42,3.82
why wouldn't thestate have an interest,1708.24,2.49
"at that point that wasequal to, if not greater,",1710.73,2.82
than the Indian tribes?,1713.55,2.33
"AL KELLEY: Well, Congressmade the determination",1715.88,2.0
when weighing therelative interests there,1717.88,2.46
to apply federal lawthat gave greater,1720.34,3.63
"weight to the protection ofthese Indian children, parents,",1723.97,2.88
and tribes.,1726.85,0.78
So it was Congress's jobto determine how to balance,1727.63,3.33
those competing interests.,1730.96,1.38
And it did hold--,1732.34,1.56
it did establish in Section--,1733.9,1.44
AMUL THAPAR: Wheredoes the power,1735.34,1.375
come from that gives Congressthe ability to balance,1736.715,2.605
those competing interests?,1739.32,1.36
"Because it doesn't seem to comefrom the Indian's, the Commerce",1740.68,3.24
Clause?,1743.92,1.237
"AL KELLEY: Well, Your Honor,this Court has consistently",1745.157,2.333
characterized Congress'spower under not just,1747.49,2.55
"the Indian CommerceClause, but also the treaty",1750.04,2.01
"clause as forming plenary, andexclusive grant of authority",1752.05,4.32
in this area.,1756.37,0.91
And there's no subjectmatter limitation,1757.28,2.42
on this power Congresshas saw fit to regulate,1759.7,2.387
in a wide range of areasthat affect [INAUDIBLE]..,1762.087,2.083
"AMUL THAPAR: Buthere, you have a child",1764.17,1.625
without any tribal membership.,1765.795,1.285
Right?,1767.08,1.55
"And so, I'm not sure,what's their interest",1768.63,2.34
in that situation?,1770.97,1.65
AL KELLEY: Congressstill has an interest,1772.62,1.86
as a part of its trustobligation towards the tribes,1774.48,3.99
to regulate with regardto these children.,1778.47,2.37
And this Court has neverlimited Congress's power,1780.84,3.21
in the field of IndianAffairs to regulating only,1784.05,2.79
enrolled members of tribes.,1786.84,1.5
"For example, in Mazurie, itregulated the sale of alcohol",1788.34,4.14
"by nontribal members inon, or near reservations.",1792.48,3.63
And this is a very broadgrant of authority.,1796.11,1.86
And the only time thatthis Court has ever,1797.97,1.98
found that a statute exceeds thebreadth of Congress's authority,1799.95,4.2
under the IndianCommerce Clause is,1804.15,1.53
when that statute has beenused to try to abrogate state,1805.68,3.75
sovereign immunity to violate.,1809.43,1.283
AMUL THAPAR: Doyou have any cases,1810.713,1.417
"where there wasn'ttribal membership,",1812.13,2.07
where we've upheld the law?,1814.2,1.33
"Because here, there'sno tribal membership.",1815.53,1.94
And you're asking us to hold it.,1817.47,2.12
"And in all the othercases I've seen,",1819.59,2.52
the cases related directlyto tribal membership.,1822.11,3.86
"AL KELLEY: Well, YourHonor, in the United States",1825.97,2.605
"versus Mazurie from 1975,the court applied a statute",1828.575,2.925
to non-tribal members.,1831.5,1.65
And it generally hasdone so with regard,1833.15,2.49
to on or nearreservation activities.,1835.64,4.89
And so it's never heldthat the Indian Commerce,1840.53,3.3
Clause is limited toonly regulating members,1843.83,3.57
of federally recognized tribes.,1847.4,1.59
"It can be anything that relatesto this trust obligation,",1848.99,3.24
as this issue surely does.,1852.23,2.19
"Now, respondents don't contestthat ICWA confers rights",1854.42,3.15
"on private actors, butinstead argue that it requires",1857.57,3.27
states to confer rights.,1860.84,1.65
But this conflatesrespect for rights,1862.49,2.94
with conferral for rights.,1865.43,1.59
"Unlike the statutes that wereat issue in New York and Murphy,",1867.02,3.66
ICWA doesn't requirestate legislatures,1870.68,2.13
to create any new standardsor pass any legislation.,1872.81,3.69
It simply requiresthat state actors,1876.5,2.37
comply with these generallyapplicable regulations.,1878.87,3.72
And any conferral ofrights will necessarily,1882.59,2.73
affect third parties.,1885.32,1.69
But ICWA's effects occurequally and even-handedly,1887.01,4.58
to both public andprivate actors.,1891.59,1.87
And it's thus similar to--,1893.46,1.203
"MICHELLE FRIEDLAND: I know youargue that, in that regard,",1894.663,2.417
it's similar to Garcia.,1897.08,2.97
But in Garcia theminimum wage requirements,1900.05,2.55
that defined thestates as employer,1902.6,2.988
applied to lots ofprivate employers.,1905.588,1.542
"And overall, there areprobably more private employers",1907.13,2.25
than there are state employers.,1909.38,1.38
"But here, aren'tchild welfare services",1910.76,2.73
usually government run?,1913.49,1.765
"So to the extent,part of your argument",1915.255,1.625
"is, well, there areprivate ones too, it's kind",1916.88,1.958
of the opposite of Garcia.,1918.838,1.432
"AL KELLEY: That may bethe case, Your Honor.",1920.27,1.833
"However, it's very similarto what this court faced",1922.103,2.247
"in Reno v Condon,in which Congress",1924.35,2.55
passed a law regulatingthe use of information,1926.9,3.27
created by state DMVs.,1930.17,2.19
And it held therethat the statute,1932.36,1.56
"was of generalapplication, because it",1933.92,1.95
"applied not just to state DMVs,but to the private parties who",1935.87,3.66
had obtained that informationfrom those agencies.,1939.53,2.79
"And so there, thestatute clearly",1942.32,2.4
have an outsizedeffect on states.,1944.72,2.08
"But the court stillheld that, because it",1946.8,2.0
was of generalapplication it didn't,1948.8,2.13
violate theanti-commandeering doctrine,1950.93,2.25
or implicate the same concernsthat this court was faced,1953.18,2.73
"with for example, in Prince.",1955.91,2.3
And this case is alsodistinguishable from what,1958.21,2.44
was at issue in Prince becausewhereas Prince involved,1960.65,3.3
"an unconditionalorder to state actors,",1963.95,3.26
ICWA is better understood asa limitation on state action.,1967.21,4.06
So the Brady HandgunAct Provision,1971.27,2.49
that was at issue in Princeordered state officers,1973.76,2.88
to conduct backgroundchecks irrespective,1976.64,2.25
of any other state action.,1978.89,1.58
But ICWA's mandatesonly come into effect,1980.47,2.53
when the state decidesto remove an Indian child,1983.0,3.33
from their biologicalparents or place that child,1986.33,2.85
in foster or adoptive care.,1989.18,2.16
And thus it's more similarto what this court faced,1991.34,3.69
"in South Carolina v Baker,where it held that states could",1995.03,3.78
be compelled to complywith obligations,1998.81,3.21
or regulations dealingwith the issuance of bonds.,2002.02,3.33
Because states had to makean affirmative decision,2005.35,2.19
to issue bonds before thoserequirements came into place.,2007.54,3.155
MICHELLE FRIEDLAND:So I know one,2010.695,1.375
of your argumentsin your brief is,2012.07,3.24
that we shouldn'tworry that people,2015.31,2.34
will blame the wrong sovereign.,2017.65,1.7
So if they're upsetabout ICWA they,2019.35,1.78
will understand thatICWA is a federal law,2021.13,3.69
because the federalgovernment usually is who's,2024.82,2.46
involved in Indian Affairs.,2027.28,1.86
But I think that assumesa much higher level,2029.14,3.12
of civics knowledge thanpeople usually have.,2032.26,2.067
There are lots of peoplein this country who,2034.327,1.833
can't name three branchesof government or members,2036.16,2.58
of our court.,2038.74,1.2
"And I'm wondering why youthink that people, especially",2039.94,3.27
"people like the Caldwellswho are not Native American,",2043.21,2.97
will understand how thefederal government interacts,2046.18,2.64
with Native Americans.,2048.82,1.26
"AL KELLEY: Well, twopoints on that, Your Honor.",2050.08,2.0
"First, this court has citedpolitical accountability",2052.08,2.53
as one of the concernsor rationales that,2054.61,5.79
undergrow theanti-commandeering doctrine.,2060.4,2.31
But it's neverheld that those are,2062.71,1.71
dispositive in the analysis.,2064.42,1.59
"But second, we doargue that the kind",2066.01,2.459
of political accountabilityconcerns that,2068.469,2.851
were added to in this Court'sprevious anti-commandeering,2071.32,2.46
cases aren't at issue here.,2073.78,1.441
And that's becausethe federal government,2075.221,1.708
does have a longstanding relationship,2076.929,2.881
with federal tribes.,2079.81,1.19
"AMUL THAPAR: Yeah, but I mean,what political accountability",2081.0,2.5
"comes down to is who are theygoing to hold accountable,",2083.5,2.52
just a simplified way.,2086.02,1.25
And all this occursin the state court,2087.27,2.56
"system as youyourself acknowledge,",2089.83,1.82
and the state system.,2091.65,1.1
So why wouldn't they belooking to the states?,2092.75,2.438
"AL KELLEY: Well,Your Honor, we think",2095.188,1.542
there are certain areas thatthe federal government has,2096.73,2.292
traditionally beenmore responsible for.,2099.022,2.388
"In our brief, wecite a statute that",2101.41,2.79
deals with family lawproceedings involving,2104.2,3.33
"service members, activeduty service members.",2107.53,2.13
And we think the sameimplications are at issue here.,2109.66,2.8
I think most people wouldn'thold the state government,2112.46,2.33
accountable fordifferent standards that,2114.79,1.98
apply to custody ordersinvolving active duty service,2116.77,2.68
members.,2119.45,0.5
And the same is truefor Indian tribes.,2119.95,1.637
"MERRICK GARLAND: SoI'm a new justice,",2121.587,1.583
and I'm trying to understand.,2123.17,2.0
What is the PoliticalAccountability Clause,2125.17,2.88
of the Constitutionof the United States?,2128.05,2.91
"There is no suchclause, is there?",2130.96,1.42
"AL KELLEY: Thereis not, Your Honor.",2132.38,1.5
"MERRICK GARLAND:So I tend to, when",2133.88,1.458
I think about this I refer toa famous law review article,2135.338,3.692
"by an obscure law school deannamed Manning, who Fortunately",2139.03,7.29
was saved from privatepractice by the fact,2146.32,2.49
that Arnold and Porterdid not hire him.,2148.81,3.81
And he takes the positionin this 2009 article,2152.62,3.66
that the NI commandeering entiredoctrine is atextual and worst,2156.28,6.75
"of all, purposovist.",2163.03,1.46
"Where does it come from,and should we not reconsider",2164.49,6.19
a doctrine that reallyhas no basis in the text,2170.68,2.25
of the Constitution?,2172.93,1.14
The Constitution has specificprovisions that provide,2174.07,3.09
the elements of federalism.,2177.16,1.2
"But to go beyond them, likepolitical accountability,",2178.36,3.39
that sounds like something wetalk about in poly sci courses.,2181.75,3.33
Why don't you just challengethe doctrine altogether?,2185.08,2.445
"AL KELLEY: Because Your Honor,the anti-commandeering doctrine",2187.525,2.583
is not centered in thetext or any one provision,2190.108,2.502
of the Constitution becauseit represents an omission,2192.61,2.76
from the Constitution.,2195.37,1.02
And that's the omission of thepower of the federal government,2196.39,2.94
to do--,2199.33,0.5
MERRICK GARLAND: So that seemslike the kind of argument,2199.83,1.36
the other side might make.,2201.19,1.823
You would do a lotbetter if there,2203.013,1.417
"were no anti-commandeeringprinciple, wouldn't you?",2204.43,2.583
"AL KELLEY: PerhapsYour Honor, but there",2207.013,1.667
is no anti-commandeering issueeven under the current doctrine,2208.68,3.3
here.,2211.98,0.5
And that's because what'sat issue here with ICWA,2212.48,2.85
is the kind of regulationthat Congress has frequently,2215.33,2.975
used in the past and has neverbeen understood to raise--,2218.305,2.375
MERRICK GARLAND: Whatabout the question,2220.68,0.97
of procedure versus substancethat I started with?,2221.65,2.76
"Can Congress enact procedures,rules of civil procedure",2224.41,6.54
to cover federal rightsin state causes of action?,2230.95,5.296
"AL KELLEY: Well, as thiscourt discussed in Jinx,",2236.246,2.354
it hasn't reached that question.,2238.6,1.56
MERRICK GARLAND: Sothat's why I'm asking you.,2240.16,2.07
Now we have toreach that question.,2242.23,1.755
AL KELLEY: I think for purelyprocedural guarantees or purely,2243.985,4.485
procedural mandatesthat may implicate,2248.47,2.297
the anti-commandeering doctrine.,2250.767,1.333
"But whenever those mandateshave a real substantive bite,",2252.1,3.39
"as they do here, it doesn'timplicate the doctrine.",2255.49,2.55
Because these areprocedural guarantees,2258.04,1.77
that are securing a right.,2259.81,1.56
And the anti-commandeeringdoctrine,2261.37,1.71
has never beenunderstood to prevent,2263.08,2.22
the federal governmentfrom conferring rights,2265.3,2.04
on private actors.,2267.34,1.495
And it's also never--,2268.835,0.875
MERRICK GARLAND: What aboutthis provision that requires,2269.71,2.333
you to produce an expert?,2272.043,1.437
Is that proceduralor substantive?,2273.48,3.331
"AL KELLEY: Likely similarto the other guarantees,",2276.811,2.859
it would be a proceduralguarantee that,2279.67,1.71
secures a substantive right.,2281.38,1.65
And there it's theright of Indian families,2283.03,2.34
to remain together.,2285.37,0.87
"If the state wishes to remove achild in certain circumstances,",2286.24,3.6
it must producean expert witness.,2289.84,1.65
"But as this courtdiscussed in Prince,",2291.49,2.64
this kind of productionof expert witnesses,2294.13,1.92
"has a long history,and has been allowed",2296.05,2.25
in the past for congressionalmandates on state courts.,2298.3,2.89
Thank you.,2301.19,1.202
[APPLAUSE],2302.392,2.43
MERRICK GARLAND: We will nowhear from the respondents.,2314.55,2.33
"MELANIE FONTS: Thankyou, Mr. Chief Justice.",2316.88,1.833
And may it please the court.,2318.713,1.197
"My name is Melanie Fonts, andon behalf of respondents Bryce",2319.91,3.09
and Candice Caldwelland the state of Ames,2323.0,2.43
I will address theequal protection issue.,2325.43,2.9
This court should affirm thejudgment of the Ames Circuit,2328.33,3.15
and holds that the Indian ChildWelfare Act and the final rule,2331.48,3.36
are unconstitutionalfor three reasons.,2334.84,3.07
"First, ICWA classifieschildren on the basis",2337.91,2.75
of their Indianancestry and thus,2340.66,2.28
is a racial classificationsubject to strict scrutiny.,2342.94,3.6
"Second, ICWA failsstrict scrutiny",2346.54,2.58
because it is notnarrowly tailored,2349.12,1.77
to a compellinggovernment interest.,2350.89,2.43
"And third, even if ICWA diduse a political classification",2353.32,4.08
it fails any lowerstandard of review,2357.4,2.22
because it is notrationally related,2359.62,1.98
to a legitimate state interest.,2361.6,2.2
"Thus, we ask thatthis court strike down",2363.8,1.84
ICWA and the final rule.,2365.64,2.07
"First, ICWA operateson the basis",2367.71,2.35
"of a racial classification,not a political classification.",2370.06,3.185
MICHELLE FRIEDLAND: So it seems like--,2373.245,1.705
I'm sorry.,2374.95,0.36
"MERRICK GARLAND:No, no, go ahead.",2375.31,0.48
MICHELLE FRIEDLAND : It seemslike a lot of your argument,2375.79,2.375
on this point and other pointshas to do with the second,2378.165,2.935
choice preference of goingto a different tribe instead,2381.1,2.76
of the tribe that aparent is a member of.,2383.86,2.64
I'm wondering if we agreewith you that that part is not,2386.5,4.225
"rational or doesn't have acompelling interest, depending",2390.725,2.375
"on what standardapplies, and we find",2393.1,2.07
"that to be severable,whether you still",2395.17,2.61
have all of your arguments asto the remainder of the statute.,2397.78,3.15
"MELANIE FONTS: Yes,Your Honor we do.",2400.93,1.56
And that's because weunderstand to sever,2402.49,1.77
any part of either thedefinition or the placement,2404.26,2.61
preferences or anyother part of ICWA,2406.87,2.25
would be to change fundamentallythe applicability of the law.,2409.12,3.592
We know this becausewe know that--,2412.712,1.458
"AMUL THAPAR: OK, but dowe just ignore, then,",2414.17,2.54
Congress's severability clause?,2416.71,2.22
It seems to me Congressgets to make that call.,2418.93,3.142
"MELANIE FONTS: YourHonor, Congress",2422.072,1.458
does get to make this call.,2423.53,1.23
"However, we have evidence fromthe legislative history where",2424.76,3.0
we see that theDepartment of Justice,2427.76,1.71
"asked Congress twice to change,for example, the definition--",2429.47,2.87
"MERRICK GARLAND: Thatword, legislative history,",2432.34,2.0
I don't think I like that word.,2434.34,2.102
AMUL THAPAR: Ithink Dean Manning's,2436.442,1.458
written about that too.,2437.9,1.502
"MERRICK GARLAND: Yeah, I know.",2439.402,1.398
I don't like that.,2440.8,3.63
"I may be jumping the gun,but to take the question",2444.43,4.57
from the justice on myright a little bit further.,2449.0,3.836
Is your position that allclassifications that are,2452.836,2.924
based on ancestry are racial?,2455.76,3.078
"MELANIE FONTS: Yes, Your Honor.",2458.838,1.292
MERRICK GARLAND: Soaren't all Indians tribes,2460.13,3.78
based on ancestry?,2463.91,1.95
"That is, everyrecognized Indian tribe",2465.86,3.75
"requires that there be someoriginal historical group,",2469.61,4.73
and that the currentmembers are descendants,2474.34,2.53
"of that group, isn't that true?",2476.87,1.513
"MELANIE FONTS: Thatis true, Your Honor.",2478.383,1.667
It's our understandingthat the presumption,2480.05,1.83
"is where a lawclassifies on ancestry,",2481.88,2.4
"and thus race, it is aracial classification",2484.28,2.91
"unless the law fitsinto the narrow,",2487.19,2.25
carved out space of Mancari.,2489.44,2.15
Mancari is a narrow exceptionto our understanding,2491.59,2.68
of racial classification.,2494.27,1.71
As this court made clear inits opinion in that case--,2495.98,3.695
MERRICK GARLAND: Whatis the narrowing?,2499.675,1.625
"Why doesn't, under your theory,every federal law relating",2501.3,5.33
to Indian tribes subjectto strict scrutiny?,2506.63,4.11
"Because every Indiantribe, every current member",2510.74,3.6
has to trace theirancestry one way or another,2514.34,3.69
to the originalhistorical tribes.,2518.03,4.515
MELANIE FONTS: Although everytribe has some ancestral,2522.545,2.775
"requirement formembership, we recognize",2525.32,2.97
"that there is a politicalact involved, rather,",2528.29,2.31
two political acts involvedin membership in a federally,2530.6,3.12
recognized tribe.,2533.72,1.23
The first of thosepolitical acts,2534.95,2.91
is the actual recognitionby the federal government,2537.86,2.79
of that tribe.,2540.65,1.11
The second is the affirmativechoice an individual,2541.76,2.25
makes to join that tribe.,2544.01,1.71
"Without those twopolitical acts,",2545.72,2.1
what we have is theracial group of Indians.,2547.82,2.19
"MERRICK GARLAND:OK, so now you're",2550.01,1.47
"talking about theenrollment question, right?",2551.48,2.22
"Is that what you're saying, thatthe problem here is the child's",2553.7,2.667
not yet enrolled?,2556.367,0.783
"MELANIE FONTS: Yes, Your Honor.",2557.15,1.292
"MERRICK GARLAND: So let's assumethat the statute ended at 4A,",2558.442,4.178
and the child was alreadya member of a tribe.,2562.62,2.99
Is that a racial classification?,2565.61,1.53
"MELANIE FONTS: Yes, Your Honor.",2567.14,1.59
MERRICK GARLAND:So then it doesn't,2568.73,0.93
matter whether it's enrolled.,2569.66,1.208
Your position is everymember of every tribe,2570.868,6.622
comes through ancestry.,2577.49,1.35
And therefore every rulethe federal government,2578.84,3.13
relating to Indians issubject to strict scrutiny.,2581.97,2.27
Is that right?,2584.24,0.678
"MELANIE FONTS: Notquite, Your Honor.",2584.918,1.542
And that's becauseMancari recognizes,2586.46,2.16
that a law ceases to bea racial classification,2588.62,2.7
and becomes a politicalclassification where,2591.32,2.27
there are two factors present.,2593.59,2.86
First is that the lawapplies only to members,2596.45,2.37
of federally recognized tribes.,2598.82,1.92
And second is thatthe legislation,2600.74,2.19
aims at the federalinterests in furthering,2602.93,2.16
tribal self-government.,2605.09,1.53
"So where this law, which doesnot aim at furthering tribal",2606.62,3.48
"self-government, even if--",2610.1,1.143
AMUL THAPAR: Why doesn't it?,2611.243,1.167
I'm not sure I follow you.,2612.41,1.2
Why wouldn't it aim infurthering self-government?,2613.61,2.67
If the whole principleis to keep the tribes,2616.28,3.54
"and allow people that shouldbe members to be members,",2619.82,3.54
isn't that fosteringself-government ultimately?,2623.36,2.82
MELANIE FONTS: Not asthis court has understood.,2626.18,2.1
"In Mancari, we saw thatthis court understood",2628.28,2.4
tribal self-governancequite narrowly,2630.68,1.92
as a political andeconomic interest,2632.6,1.86
to paraphrase from the opinion.,2634.46,1.64
"And the Ninth Circuit hashelpfully defined this for us,",2636.1,2.8
and told us to look foruniquely Indian interests--,2638.9,2.4
MERRICK GARLAND: TheNinth Circuit actually,2641.3,1.792
doesn't carry much sway here.,2643.092,2.288
And Mancari only talked about--,2648.53,2.46
"no disrespect to the NinthCircuit, but it is the fact.",2650.99,3.225
Mancari talked abouttribal self-government,2657.05,2.26
as something thatmattered in that case.,2659.31,3.65
Did we suggest thatthat was the only,2662.96,2.21
possible ground forrecognizing this,2665.17,4.17
as a political circumstance?,2669.34,2.28
The example that my colleagueon the left expresses,2671.62,3.3
is close to tribal government.,2674.92,2.0
We never said tribalself-government,2676.92,1.72
was the only thingthat would satisfy us.,2678.64,4.323
"MELANIE FONTS: YourHonor, this court did not.",2682.963,1.917
"However, if we look at the lineof cases following Mancari,",2684.88,3.42
we see that tribalself-governance,2688.3,1.62
has been construed narrowly.,2689.92,1.65
"So we can fast forward, forexample, to Rice in 2000 where",2691.57,3.09
this court held that thecandidate qualification,2694.66,2.64
preference for native Hawaiianswho had an ancestor who,2697.3,4.63
"was present in theHawaiian Islands in 1778,",2701.93,3.56
that even if nativeHawaiians were members,2705.49,3.96
"of a federally recognizedtribe, that preference",2709.45,2.4
would still fail Mancari.,2711.85,1.86
Because it went tocritical state affairs.,2713.71,2.22
Even though the Office ofHawaiian Affairs in many ways,2715.93,3.15
functioned similar to parts ofthe Bureau of Indian Affairs.,2719.08,3.25
And we can see thistime and time again,2722.33,1.82
if we look at this court'sprecedent following Mancari.,2724.15,2.305
"MICHELLE FRIEDLAND : Butin both of those cases,",2726.455,2.165
there was some tribal ornative-related entity.,2728.62,4.29
But we're talkingabout the tribe itself.,2732.91,2.17
How can the tribesurvive without members?,2735.08,2.815
"MELANIE FONTS: Your Honor,while the tribe cannot survive",2737.895,2.375
without members the questionbefore us right now is whether,2740.27,3.24
that interest is enough to lowerthe standard of review here.,2743.51,3.9
We argue that it is not becausethat falls outside this court's,2747.41,2.97
long-held understandingof where there,2750.38,2.16
is a political classification.,2752.54,1.69
So to turn to some examples.,2754.23,1.74
"We see in cases likeFisher and Angelo,",2755.97,2.72
those cases involved politicalclassifications not just,2758.69,4.92
because they appliedonly to members,2763.61,1.71
"of federally recognized tribes,but because they advanced",2765.32,3.18
tribal politicalself governance that,2768.5,2.13
is transferring jurisdictionfrom state courts,2770.63,2.64
to tribal and federal courts.,2773.27,1.98
"In Moe, for example,we saw that the law",2775.25,2.16
was a political classificationbecause it advanced,2777.41,2.34
"economicself-governance, that is,",2779.75,1.89
providing the Indiantribe tax immunity,2781.64,2.37
from local and state taxes.,2784.01,1.8
MERRICK GARLAND: Why isn'tmaintaining the human beings,2785.81,2.88
who are going to makeup a tribe as much,2788.69,2.91
a matter of the continuingself-government of the tribe,2791.6,3.62
as is economic issues?,2795.22,4.11
Why isn't it more important?,2799.33,2.222
Seems like it wouldcome a fortiori,2801.552,1.458
if we're going to protecteconomic interests of the tribe,2803.01,2.75
that we're to protect theirinterests in surviving,2805.76,2.95
to the next generation.,2808.71,1.482
"MELANIE FONTS:Because, Your Honor,",2810.192,1.458
the inquiry here is justwhether the standard of review,2811.65,2.55
ought to change becauseof the interests involved.,2814.2,3.45
"We construe tribal selfgovernance narrowly,",2817.65,2.332
not because we don'trecognize that there might,2819.982,1.958
"be other tribalinterests at stake,",2821.94,1.95
but because we realizethat Congress ought,2823.89,2.01
to be owed more deference whereit is legislating with respect,2825.9,3.0
to tribal Indians.,2828.9,1.35
But that same levelof deference can't,2830.25,1.77
be owed where the federalgovernment is aiming,2832.02,2.43
at something other thanthat narrow conception,2834.45,3.09
of tribal self-governance.,2837.54,1.31
AMUL THAPAR: Can Igo back to your--,2838.85,1.03
I'm sorry to interrupt.,2839.88,0.76
Can I go back to your racialclassification for a second?,2840.64,2.35
Because I'm struggling.,2842.99,0.958
So can a tribe define itsmembers however it wants?,2843.948,2.625
"MELANIE FONTS: Withinsome limits, Your Honor,",2846.573,1.917
"as this court held inSanta Clara v Martinez,",2848.49,4.05
the tribes have broad authorityto set their own membership,2852.54,3.84
requirements.,2856.38,0.97
"However, we can see withsome of the lower courts",2857.35,2.18
that there are some limits.,2859.53,1.5
"For example, if we look at the[INAUDIBLE] case, for which",2861.03,3.39
"this court denied comingout of the Tenth Circuit,",2864.42,2.76
there the TenthCircuit held that where,2867.18,3.15
"the tribe had changed itseligibility requirement, where",2870.33,3.57
it had automatically enrolledchildren for 240 days,2873.9,3.9
after birth in order to avoidany perverse consequences,2877.8,4.83
with ICWA.,2882.63,0.78
There the court struck downthat membership requirement,2883.41,3.0
because it held that thatwas just doing gamesmanship,2886.41,2.34
with a federal statute.,2888.75,1.29
Similar to--,2890.04,0.63
AMUL THAPAR: So assumethey're not doing gamesmanship,2890.67,2.21
with the federal statute.,2892.88,1.34
"But assume, as you I thinkacknowledged in your briefs,",2894.22,2.9
"they're lettingwhites in, descendants",2897.12,3.03
"of slaves, people that have noancestry traced to the tribe.",2900.15,3.84
You would still call ita racial classification,2903.99,2.19
under that circumstance?,2906.18,1.2
"MELANIE FONTS: Yes,Your Honor, it's",2907.38,1.5
still a racial classificationunder that circumstance,2908.88,2.49
for three reasons.,2911.37,2.08
"First, even though a law mayclassify other individuals",2913.45,4.16
"excluding or outsidethat racial group,",2917.61,2.61
the law is not any lessof a racial classification,2920.22,2.85
where race is thepredominant factor.,2923.07,1.805
And we can see this inother equal protection cases,2924.875,2.125
"for example, inMiller v Johnson.",2927.0,2.19
"Second, This court has held thatthe political classification",2929.19,5.43
is narrowed to members offederally recognized tribes.,2934.62,2.94
Because it recognizesthat there is an official,2937.56,2.07
process for thatfederal recognition.,2939.63,2.052
"For example, if we look atthe Federal Acknowledgment",2941.682,2.208
"Act, which has governedthe federal recognition",2943.89,2.91
"process since 1994,part of that act",2946.8,3.12
requires that tribes submitconstitutions and bylaws,2949.92,3.63
defining their membership.,2953.55,1.65
So federal recognitionis predicated,2955.2,2.1
on an understandingof how the tribe will,2957.3,2.13
define its membership.,2959.43,1.75
"And as the DCCircuit, for example,",2961.18,2.07
held in Cherokee Nation versusNash very recently where--,2963.25,3.197
MERRICK GARLAND: That'sanother circuit that,2966.447,1.833
doesn't get much sway up here.,2968.28,1.25
MICHELLE FRIEDLAND : Iwas going to interrupt.,2969.53,1.993
"MELANIE FONTS: But toprovide an example, there,",2971.523,3.207
where the CherokeeNation attempted,2974.73,1.92
to disenroll the descendantsof former freedmen,2976.65,4.29
"and former slaves,the Court struck down",2980.94,3.09
that membershipchange because it,2984.03,1.77
acted against an 1866 treaty.,2985.8,2.28
So we understand thatmembership is tied to the--,2988.08,2.31
MERRICK GARLAND:Can I get back to--,2990.39,1.5
"I think it was theTenth Circuit, which",2991.89,1.44
"we're going to give some swayto, that you are talking about.",2993.33,2.61
"But which unfortunately,I didn't read the opinion.",2995.94,2.32
Because it's acircuit and we only,2998.26,1.91
read our own opinions up here.,3000.17,2.47
Are you saying it held that youcan't have automatic enrollment,3002.64,3.41
in the tribe?,3006.05,0.97
"MELANIE FONTS: No, Your Honor.",3007.02,1.25
There the TenthCircuit took notice,3008.27,1.86
that the tribe hadchanged its enrollment,3010.13,2.25
criteria simply to avoidthe application of ICWA.,3012.38,2.97
So there becomes a question ofwhen the court will question.,3015.35,2.75
MERRICK GARLAND: Sowhat if the tribe,3018.1,2.53
had birthright citizenship?,3020.63,2.07
"Right, you're born ofa member of the tribe,",3022.7,4.74
you're automaticallyin the tribe.,3027.44,1.65
